created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 03:00:05.972932,USIRP25F1=R,2023-09-20,,True,5.42,,5.375,,,,,,,82.0,18.0,,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F2=R,2023-11-01,False,True,5.4717,20.688,5.375,,,,,,,65.0,31.2,3.7,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F3=R,2023-12-13,False,False,5.43,16.688000000000002,5.375,,,,,,10.9,59.4,26.6,3.1,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F4=R,2024-01-31,False,False,5.35,32.0,5.375,,,,,3.5,26.4,48.9,19.1,2.1,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F5=R,2024-03-20,False,False,5.215,54.0,5.375,,,,1.9,15.8,38.6,32.8,9.9,1.0,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F6=R,2024-05-01,False,False,5.0549,64.03999999999999,5.375,,,1.2,10.8,30.4,34.9,18.2,4.2,0.3,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F7=R,2024-06-12,False,False,4.8625,76.96000000000001,5.375,,0.9,8.6,25.9,33.8,22.0,7.4,1.2,0.1,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F8=R,2024-07-31,False,False,4.67,77.0,5.375,0.7,6.8,21.9,32.0,24.7,10.8,2.7,0.3,0.0,,,,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F9=R,2024-09-18,False,False,4.465,82.0,5.375,5.7,19.2,30.2,26.0,13.3,4.1,0.8,0.1,0.0,,,0.6,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F10=R,2024-11-07,False,False,4.254,84.39999999999998,5.375,17.1,28.5,26.7,15.3,5.5,1.3,0.2,0.0,0.0,,0.5,4.9,2023-07-27_03,2023-07-27
2023-07-27 03:00:05.972932,USIRP25F11=R,2024-12-18,False,False,4.098,62.400000000000034,5.375,24.2,27.4,19.6,9.2,2.9,0.6,0.1,0.0,0.0,,3.3,12.5,2023-07-27_03,2023-07-27
