created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 14:00:07.028830,USIRP25F1=R,2023-06-14,,True,5.212,,5.125,,,,,,65.2,34.8,,,,,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F2=R,2023-07-26,False,True,5.3014,35.768,5.125,,,,,,41.9,45.7,,,,12.4,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F3=R,2023-09-20,False,False,5.2364,26.0,5.125,,,,,10.9,42.9,37.0,,,,9.2,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F4=R,2023-11-01,False,False,5.076,64.136,5.125,,,,7.0,31.4,39.1,19.2,,,,3.3,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F5=R,2023-12-13,False,False,4.8939,72.852,5.125,,,5.1,24.8,37.0,24.6,7.6,,,,0.9,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F6=R,2024-01-31,False,False,4.7089,74.0,5.125,,3.8,19.7,33.8,27.8,12.0,2.6,,,,0.2,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F7=R,2024-03-20,False,False,4.4864,89.0,5.125,3.4,17.9,32.3,28.5,13.8,3.7,0.5,,,,0.0,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F8=R,2024-05-01,False,False,4.2565,91.95999999999998,5.125,16.7,31.1,28.8,15.0,4.5,0.8,0.1,3.1,,,0.0,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F9=R,2024-06-19,False,False,4.032,89.80000000000001,5.125,29.7,29.0,16.4,5.6,1.1,0.1,0.0,15.3,2.8,,0.0,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F10=R,2024-07-31,True,False,3.778,101.59999999999997,5.125,61.2,,,,,,,38.8,,,,2023-05-25_14,2023-05-25
2023-05-25 14:00:07.028830,USIRP25F11=R,2024-09-25,False,False,3.664,45.60000000000002,5.125,33.3,,,,,,,49.0,17.7,,,2023-05-25_14,2023-05-25
