created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 16:00:07.052560,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F3=R,2023-11-01,False,True,5.4618,22.760000000000005,5.125,,,,,,2.6,63.5,30.4,3.5,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F4=R,2023-12-13,False,False,5.42,16.760000000000005,5.125,,,,,0.4,12.8,58.0,25.9,2.9,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F5=R,2024-01-31,False,False,5.33,36.0,5.125,,,,0.2,4.9,29.1,46.4,17.6,1.9,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F6=R,2024-03-20,False,False,5.1899,56.00000000000001,5.125,,,0.1,2.8,18.4,38.8,30.3,8.8,0.8,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F7=R,2024-05-01,False,False,5.0169,69.22,5.125,,0.1,2.0,13.6,32.5,32.9,15.4,3.3,0.3,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F8=R,2024-06-12,False,False,4.8225,77.75999999999999,5.125,0.0,1.5,11.0,28.3,32.8,19.3,6.0,0.9,0.1,,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F9=R,2024-07-31,False,False,4.6275,78.0,5.125,1.2,8.9,24.5,31.8,22.3,8.9,2.0,0.2,0.0,0.0,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F10=R,2024-09-18,False,False,4.42,83.0,5.125,7.6,21.9,30.6,23.9,11.2,3.2,0.6,0.1,0.0,1.0,,,2023-07-21_16,2023-07-21
2023-07-21 16:00:07.052560,USIRP25F11=R,2024-11-07,True,False,4.1475,109.0,5.125,,91.0,9.0,,,,,,,,,,2023-07-21_16,2023-07-21
