created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 15:00:10.122927,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F2=R,2023-07-26,False,True,5.3025,62.564,5.125,,,,,,,,34.3,60.5,,5.3,,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F3=R,2023-09-20,False,True,5.3125,4.0,5.125,,,,,,,,32.9,59.4,,7.5,0.2,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F4=R,2023-11-01,False,False,5.2504,24.828000000000003,5.125,,,,,,,8.2,39.5,46.5,,5.7,0.2,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F5=R,2023-12-13,False,False,5.1575,37.172,5.125,,,,,,3.0,19.8,42.1,31.3,,3.6,0.1,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F6=R,2024-01-31,False,False,5.035,49.0,5.125,,,,,1.5,11.3,30.7,36.8,17.7,,1.9,0.1,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F7=R,2024-03-20,False,False,4.87,66.0,5.125,,,,1.0,7.9,24.1,34.8,24.2,7.3,,0.7,0.0,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F8=R,2024-05-01,False,False,4.6815,75.4,5.125,,,0.7,6.2,20.1,32.1,26.8,11.5,2.3,,0.2,0.0,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F9=R,2024-06-19,False,False,4.475,82.6,5.125,,0.6,5.3,17.7,30.0,27.7,14.1,3.9,0.5,,0.0,0.0,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F10=R,2024-07-31,True,False,4.222,101.19999999999996,5.125,,,,61.2,38.8,,,,,,,,2023-06-14_15,2023-06-14
2023-06-14 15:00:10.122927,USIRP25F11=R,2024-09-25,False,False,4.075,58.80000000000001,5.125,,,36.0,48.0,16.0,,,,,,,,2023-06-14_15,2023-06-14
