created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 23:00:06.780912,USIRP25F1=R,2023-07-26,,True,5.3739,,5.125,,,,,,0.4,99.6,,,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F2=R,2023-09-20,False,True,5.4239,20.0,5.125,,,,,,0.3,79.8,19.9,,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F3=R,2023-11-01,False,True,5.4911,26.89999999999999,5.125,,,,,,0.2,58.4,36.0,5.4,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F4=R,2023-12-13,False,False,5.4589,12.899999999999975,5.125,,,,,0.0,7.7,55.5,32.1,4.7,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F5=R,2024-01-31,False,False,5.3839,30.00000000000001,5.125,,,,0.0,2.3,22.1,48.5,23.8,3.3,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F6=R,2024-03-20,False,False,5.2589,50.0,5.125,,,0.0,1.2,12.2,35.3,36.2,13.6,1.6,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F7=R,2024-05-01,False,False,5.1091,59.932,5.125,,0.0,0.7,7.8,26.0,35.8,22.6,6.4,0.7,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F8=R,2024-06-12,False,False,4.9264,73.064,5.125,0.0,0.5,5.9,21.1,33.2,26.2,10.8,2.2,0.2,,,,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F9=R,2024-07-31,False,False,4.7439,73.0,5.125,0.4,4.4,17.0,29.9,28.1,14.9,4.5,0.7,0.0,,,0.0,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F10=R,2024-09-18,False,False,4.5464,79.0,5.125,3.6,14.4,27.2,28.4,17.7,6.7,1.5,0.2,0.0,,,0.3,2023-07-26_23,2023-07-26
2023-07-26 23:00:06.780912,USIRP25F11=R,2024-11-07,True,False,4.2764,108.0,5.125,,39.4,60.6,,,,,,,,,,2023-07-26_23,2023-07-26
