created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 08:00:07.387818,USIRP25F1=R,2023-06-14,,True,5.2099,,5.125,,,,,,66.0,34.0,,,,,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F2=R,2023-07-26,False,True,5.3053,38.152,5.125,,,,,,40.8,46.2,,,,13.0,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F3=R,2023-09-20,False,False,5.2303,30.000000000000004,5.125,,,,,12.2,42.4,36.2,,,,9.1,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F4=R,2023-11-01,False,False,5.0596,68.27199999999999,5.125,,,,8.4,32.9,38.2,17.7,,,,2.9,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F5=R,2023-12-13,False,False,4.8703,75.716,5.125,,,6.3,26.9,36.9,22.7,6.5,,,,0.7,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F6=R,2024-01-31,False,False,4.6778,77.0,5.125,,4.9,22.2,34.6,25.9,10.2,2.0,,,,0.2,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F7=R,2024-03-20,False,False,4.4528,90.0,5.125,4.4,20.4,33.4,26.8,11.8,2.8,0.3,,,,0.0,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F8=R,2024-05-01,False,False,4.2229,91.95999999999998,5.125,19.2,32.3,27.3,13.0,3.6,0.5,0.0,4.0,,,0.0,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F9=R,2024-06-19,False,False,3.998,89.96000000000004,5.125,31.0,27.8,14.4,4.5,0.9,0.1,0.0,17.6,3.6,,0.0,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F10=R,2024-07-31,True,False,3.744,101.59999999999997,5.125,47.6,,,,,,,52.4,,,,2023-05-25_08,2023-05-25
2023-05-25 08:00:07.387818,USIRP25F11=R,2024-09-25,False,False,3.621,49.200000000000045,5.125,24.2,,,,,,,50.0,25.8,,,2023-05-25_08,2023-05-25
