created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 02:00:07.700793,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F2=R,2023-09-20,False,True,5.3981,24.0,5.125,,,,,,,,11.2,68.3,20.4,,,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F3=R,2023-11-01,False,True,5.4654,26.89999999999999,5.125,,,,,,,,8.2,53.0,33.3,,5.5,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F4=R,2023-12-13,False,False,5.4306,13.89999999999999,5.125,,,,,,,1.1,14.4,50.2,29.5,,4.7,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F5=R,2024-01-31,False,False,5.3631,26.99600000000001,5.125,,,,,,0.3,4.7,24.1,44.6,22.8,,3.5,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F6=R,2024-03-20,False,False,5.2581,41.99999999999999,5.125,,,,,0.1,2.2,12.9,32.7,35.4,14.7,,2.0,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F7=R,2024-05-01,False,False,5.1238,53.736,5.125,,,,0.1,1.2,7.9,23.5,34.2,24.3,7.9,,0.9,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F8=R,2024-06-12,False,False,4.9482,70.236,5.125,,,0.0,0.9,5.9,18.9,31.0,27.2,12.7,3.0,,0.3,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F9=R,2024-07-31,False,False,4.7707,71.0,5.125,,0.0,0.6,4.5,15.1,27.5,28.3,16.9,5.8,1.1,,0.1,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F10=R,2024-09-18,False,False,4.5682,81.0,5.125,0.0,0.5,3.7,13.1,25.1,28.2,19.1,7.9,2.0,0.3,,0.0,2023-07-04_02,2023-07-04
2023-07-04 02:00:07.700793,USIRP25F11=R,2024-11-07,False,False,4.3282,96.00000000000004,5.125,0.5,3.6,12.7,24.7,28.0,19.5,8.4,2.2,0.3,0.0,,0.0,2023-07-04_02,2023-07-04
