created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 21:00:06.017883,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F2=R,2023-11-01,False,True,5.4655,20.688,5.375,,,,,,,,67.0,29.8,3.2,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F3=R,2023-12-13,False,False,5.4288,14.688,5.375,,,,,,,9.8,61.5,25.9,2.7,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F4=R,2024-01-31,False,False,5.3338,38.0,5.375,,,,,,3.7,29.5,48.0,17.1,1.7,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F5=R,2024-03-20,False,False,5.1913,56.98000000000001,5.375,,,,,2.1,18.4,40.0,30.4,8.3,0.7,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F6=R,2024-05-01,False,False,5.0234,67.15999999999998,5.375,,,,1.4,13.1,32.9,33.5,15.6,3.2,0.2,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F7=R,2024-06-12,False,False,4.8263,78.84,5.375,,,1.1,10.6,28.7,33.4,19.4,5.8,0.9,0.1,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F8=R,2024-07-31,False,False,4.6363,76.00000000000003,5.375,,0.9,8.3,24.4,32.3,22.7,9.1,2.1,0.2,0.0,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F9=R,2024-09-18,False,False,4.4238,85.0,5.375,0.7,7.2,22.0,31.1,24.2,11.1,3.1,0.5,0.0,0.0,,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F10=R,2024-11-07,False,False,4.232,76.71999999999997,5.375,5.7,18.5,29.0,25.8,14.2,5.0,1.1,0.2,0.0,0.0,0.6,,2023-08-07_21,2023-08-07
2023-08-07 21:00:06.017883,USIRP25F11=R,2024-12-18,False,False,4.079,61.19999999999999,5.375,13.6,24.9,27.0,18.7,8.5,2.6,0.5,0.1,0.0,0.0,3.7,,2023-08-07_21,2023-08-07
