created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 19:00:09.340504,USIRP25F1=R,2023-06-14,,True,5.2117,,5.125,,,,,,65.3,34.7,,,,,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F2=R,2023-07-26,False,True,5.3225,44.312,5.125,,,,,,36.4,48.3,,,,15.4,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F3=R,2023-09-20,False,False,5.2675,22.0,5.125,,,,,8.0,39.0,41.0,,,,12.0,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F4=R,2023-11-01,False,False,5.1382,51.724,5.125,,,,4.1,24.0,40.0,26.0,,,,5.8,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F5=R,2023-12-13,False,False,4.985,61.276,5.125,,,2.5,16.3,33.8,31.4,13.6,,,,2.2,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F6=R,2024-01-31,False,False,4.7975,75.0,5.125,,1.9,12.9,29.5,32.0,18.1,5.1,,,,0.6,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F7=R,2024-03-20,False,False,4.5725,90.0,5.125,1.7,11.8,27.8,31.8,19.5,6.4,1.0,,,,0.1,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F8=R,2024-05-01,False,False,4.3426,91.95999999999998,5.125,11.0,26.5,31.5,20.5,7.4,1.4,0.1,,1.6,,0.0,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F9=R,2024-06-19,False,False,4.108,93.84000000000005,5.125,25.6,31.2,21.1,8.2,1.8,0.2,0.0,1.5,10.4,,0.0,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F10=R,2024-07-31,True,False,3.834,109.59999999999997,5.125,83.6,,,,,,,,16.4,,,2023-06-01_19,2023-06-01
2023-06-01 19:00:09.340504,USIRP25F11=R,2024-09-25,False,False,3.693,56.39999999999997,5.125,36.4,,,,,,,9.2,54.3,,,2023-06-01_19,2023-06-01
