created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 20:00:07.741009,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F2=R,2023-07-26,False,True,5.2975,60.56399999999999,5.125,,,,,,,,36.1,58.8,,5.1,,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F3=R,2023-09-20,False,True,5.3175,8.0,5.125,,,,,,,,33.2,57.0,,9.4,0.4,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F4=R,2023-11-01,False,False,5.2684,19.656,5.125,,,,,,,6.5,37.9,47.6,,7.6,0.3,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F5=R,2023-12-13,False,False,5.1775,36.344,5.125,,,,,,2.4,17.9,41.4,33.1,,5.0,0.2,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F6=R,2024-01-31,False,False,5.0575,48.0,5.125,,,,,1.1,9.8,29.2,37.4,19.6,,2.7,0.1,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F7=R,2024-03-20,False,False,4.8975,64.0,5.125,,,,0.7,6.7,22.2,34.5,26.0,8.8,,1.0,0.0,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F8=R,2024-05-01,False,False,4.7115,74.4,5.125,,,0.5,5.2,18.3,31.3,28.2,13.2,3.0,,0.3,0.0,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F9=R,2024-06-19,False,False,4.495,86.6,5.125,,0.5,4.6,16.5,29.6,28.6,15.2,4.4,0.7,,0.0,0.0,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F10=R,2024-07-31,True,False,4.2335,104.60000000000002,5.125,,,,56.6,43.4,,,,,,,,2023-06-14_20,2023-06-14
2023-06-14 20:00:07.741009,USIRP25F11=R,2024-09-25,False,False,4.093,56.19999999999998,5.125,,,31.8,49.2,19.0,,,,,,,,2023-06-14_20,2023-06-14
