created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 03:00:07.117119,USIRP25F1=R,2023-06-14,,True,5.1856,,5.125,,,,,,75.8,24.2,,,,,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F2=R,2023-07-26,False,True,5.2273,16.692,5.125,,,,,,63.1,32.8,,,,4.0,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F3=R,2023-09-20,False,False,5.1373,36.0,5.125,,,,,22.7,52.2,22.5,,,,2.6,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F4=R,2023-11-01,False,False,4.9511,74.48400000000001,5.125,,,,16.9,44.7,30.1,7.7,,,,0.7,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F5=R,2023-12-13,False,False,4.7474,81.47999999999999,5.125,,,13.8,39.6,32.8,11.8,2.0,,,,0.1,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F6=R,2024-01-31,False,False,4.5524,78.0,5.125,,10.8,33.9,34.3,16.4,4.1,0.5,,,,0.0,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F7=R,2024-03-20,False,False,4.3224,92.00000000000004,5.125,9.9,32.0,34.2,17.8,5.1,0.8,0.1,,,,0.0,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F8=R,2024-05-01,False,False,4.098,89.75999999999999,5.125,29.8,34.0,19.5,6.4,1.3,0.1,0.0,8.9,,,0.0,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F9=R,2024-06-19,False,False,3.89,83.19999999999999,5.125,33.3,22.0,8.6,2.1,0.3,0.0,0.0,26.3,7.4,,0.0,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F10=R,2024-07-31,True,True,4.3589,187.56,5.125,,6.4,93.6,,,,,,,,,2023-05-23_03,2023-05-23
2023-05-23 03:00:07.117119,USIRP25F11=R,2024-09-25,True,False,0.045,1725.5600000000002,5.125,,,,,,,,,,,,2023-05-23_03,2023-05-23
