created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 17:00:07.360624,USIRP25F1=R,2023-06-14,,True,5.2736,,5.125,,,,,,40.6,59.4,,,,,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F2=R,2023-07-26,False,True,5.363,35.767999999999994,5.125,,,,,,26.1,52.7,,,,21.2,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F3=R,2023-09-20,False,False,5.303,24.0,5.125,,,,,6.3,32.5,45.1,,,,16.1,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F4=R,2023-11-01,False,False,5.1737,51.72399999999999,5.125,,,,3.2,19.8,39.0,30.1,,,,7.8,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F5=R,2023-12-13,False,False,5.028,58.276,5.125,,,1.9,12.9,31.0,33.8,17.1,,,,3.3,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F6=R,2024-01-31,False,False,4.863,65.99199999999999,5.125,,1.2,9.2,24.8,32.9,22.8,8.0,,,,1.1,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F7=R,2024-03-20,False,False,4.6655,79.00000000000001,5.125,1.0,7.5,21.5,31.2,24.9,11.1,2.5,,,,0.2,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F8=R,2024-05-01,False,False,4.4589,82.63999999999999,5.125,6.4,19.1,29.5,26.0,13.5,4.0,0.6,0.8,,,0.0,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F9=R,2024-06-19,False,False,4.2405,87.36000000000001,5.125,17.5,28.2,26.5,15.1,5.2,1.1,0.1,5.7,0.7,,0.0,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F10=R,2024-07-31,True,False,3.973,107.0,5.125,60.8,39.2,,,,,,,,,,2023-05-30_17,2023-05-30
2023-05-30 17:00:07.360624,USIRP25F11=R,2024-09-25,False,False,3.928,18.0,5.125,56.9,32.1,,,,,,10.9,,,,2023-05-30_17,2023-05-30
