created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 00:00:07.780828,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,8.8,91.2,,,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F2=R,2023-09-20,False,True,5.413,24.0,5.125,,,,,,,6.7,71.4,21.9,,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F3=R,2023-11-01,False,True,5.4854,28.963999999999984,5.125,,,,,,,4.8,52.7,36.2,6.3,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F4=R,2023-12-13,False,False,5.443,16.963999999999984,5.125,,,,,,0.8,12.9,49.9,31.2,5.3,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F5=R,2024-01-31,False,False,5.368,30.0,5.125,,,,,0.2,4.4,24.0,44.3,23.4,3.7,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F6=R,2024-03-20,False,False,5.248,48.0,5.125,,,,0.1,2.3,13.8,33.7,34.2,13.9,1.9,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F7=R,2024-05-01,False,False,5.0879,64.068,5.125,,,0.1,1.5,9.7,26.6,34.1,21.2,6.2,0.7,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F8=R,2024-06-12,False,False,4.8931,77.90400000000001,5.125,,0.1,1.2,7.9,22.8,32.4,24.1,9.5,1.9,0.2,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F9=R,2024-07-31,False,False,4.7056,74.99999999999999,5.125,0.0,0.9,6.2,19.1,30.0,26.2,13.2,3.8,0.6,0.0,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F10=R,2024-09-18,False,False,4.5006,82.0,5.125,0.7,5.2,16.8,28.0,26.8,15.5,5.5,1.2,0.1,0.0,,,2023-07-12_00,2023-07-12
2023-07-12 00:00:07.780828,USIRP25F11=R,2024-11-07,True,False,4.2381,105.0,5.125,,,54.8,45.2,,,,,,,,,2023-07-12_00,2023-07-12
