created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 13:00:06.641212,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F3=R,2023-12-13,False,False,5.43,14.551999999999998,5.375,,,,,,9.7,61.4,26.1,2.8,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F4=R,2024-01-31,False,False,5.365,26.0,5.375,,,,,2.5,23.2,52.2,20.0,2.1,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F5=R,2024-03-20,False,False,5.2525,45.0,5.375,,,,1.1,11.8,36.2,37.7,12.0,1.2,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F6=R,2024-05-01,False,False,5.1208,52.68000000000001,5.375,,,0.6,6.8,24.7,37.0,24.1,6.3,0.5,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F7=R,2024-06-12,False,False,4.945,70.32,5.375,,0.4,4.9,19.4,33.4,28.0,11.6,2.2,0.2,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F8=R,2024-07-31,False,False,4.7725,69.0,5.375,0.3,3.5,14.9,29.0,29.6,16.7,5.1,0.8,0.1,,,,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F9=R,2024-09-18,False,False,4.58,77.0,5.375,2.8,12.3,25.8,29.5,19.6,7.8,1.8,0.2,0.0,,,0.2,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F10=R,2024-11-07,False,False,4.3811,79.56,5.375,10.3,23.0,28.7,21.7,10.2,3.0,0.5,0.1,0.0,,0.2,2.3,2023-07-28_13,2023-07-28
2023-07-28 13:00:06.641212,USIRP25F11=R,2024-12-18,False,False,4.233,59.24,5.375,17.8,26.4,24.5,14.9,6.0,1.6,0.3,0.0,0.0,,1.4,7.0,2023-07-28_13,2023-07-28
