created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 06:00:07.509250,USIRP25F1=R,2023-06-14,,True,5.1953,,5.125,,,,,71.9,28.1,,,,,,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F2=R,2023-07-26,False,True,5.3225,50.87600000000001,5.125,,,,,35.3,50.4,,,,,14.3,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F3=R,2023-09-20,False,False,5.3,9.0,5.125,,,,3.2,36.7,47.1,,,,,13.0,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F4=R,2023-11-01,False,False,5.2017,39.312,5.125,,,1.2,16.3,40.8,33.7,,,,,7.9,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F5=R,2023-12-13,False,False,5.0725,51.688,5.125,,0.6,9.1,29.0,37.1,20.4,,,,,3.8,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F6=R,2024-01-31,False,False,4.915,63.0,5.125,0.4,5.9,21.6,34.1,26.6,9.9,,,,,1.4,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F7=R,2024-03-20,False,False,4.7225,77.0,5.125,4.7,18.0,31.2,28.3,13.8,3.4,,,0.3,,0.3,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F8=R,2024-05-01,False,False,4.521,80.6,5.125,15.4,28.7,28.9,16.6,5.4,0.9,,0.3,3.8,,0.1,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F9=R,2024-06-19,False,False,4.3025,87.4,5.125,27.0,28.9,18.1,6.8,1.5,0.2,0.2,3.4,14.0,,0.0,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F10=R,2024-07-31,True,False,4.017,114.2,5.125,56.8,,,,,,,,43.2,,,2023-06-08_06,2023-06-08
2023-06-08 06:00:07.509250,USIRP25F11=R,2024-09-25,False,False,4.005,4.800000000000011,5.125,54.1,,,,,,,2.1,43.9,,,2023-06-08_06,2023-06-08
