created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 07:00:07.390994,USIRP25F1=R,2023-06-14,,True,5.1749,,5.125,,,,,,80.1,19.9,,,,,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F2=R,2023-07-26,False,True,5.2166,16.692000000000004,5.125,,,,,,66.7,29.9,,,,3.3,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F3=R,2023-09-20,False,False,5.1216,38.0,5.125,,,,,25.4,52.8,19.8,,,,2.1,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F4=R,2023-11-01,False,False,4.9354,74.476,5.125,,,,18.9,45.8,28.2,6.6,,,,0.5,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F5=R,2023-12-13,False,False,4.7366,79.52000000000001,5.125,,,15.0,40.3,31.8,11.0,1.8,,,,0.1,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F6=R,2024-01-31,False,False,4.5391,79.0,5.125,,11.9,35.0,33.6,15.4,3.7,0.5,,,,0.0,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F7=R,2024-03-20,False,False,4.3116,91.0,5.125,10.8,32.9,33.7,17.0,4.8,0.7,0.1,,,,0.0,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F8=R,2024-05-01,False,False,4.087,89.83999999999997,5.125,30.6,33.6,18.7,6.0,1.2,0.1,0.0,9.7,,,0.0,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F9=R,2024-06-19,False,False,3.875,84.80000000000001,5.125,33.2,21.0,7.9,1.9,0.3,0.0,0.0,27.5,8.2,,0.0,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F10=R,2024-07-31,True,True,4.3561,192.44,5.125,,7.6,92.4,,,,,,,,,2023-05-23_07,2023-05-23
2023-05-23 07:00:07.390994,USIRP25F11=R,2024-09-25,True,False,0.04,1726.4400000000005,5.125,,,,,,,,,,,,2023-05-23_07,2023-05-23
