created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 07:00:07.272579,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,,68.6,28.6,2.8,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F3=R,2023-12-13,False,False,5.4238,14.688,5.375,,,,,,,,10.1,62.7,24.8,2.4,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F4=R,2024-01-31,False,False,5.3438,32.0,5.375,,,,,,,3.2,26.9,50.6,17.6,1.6,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F5=R,2024-03-20,False,False,5.2088,53.98,5.375,,,,,,1.7,16.0,39.7,32.8,9.0,0.7,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F6=R,2024-05-01,False,False,5.0486,64.08,5.375,,,,,1.1,10.9,31.2,35.3,17.5,3.7,0.3,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F7=R,2024-06-12,False,False,4.8538,77.91999999999999,5.375,,,,0.9,8.7,26.7,34.4,21.5,6.8,1.0,0.1,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F8=R,2024-07-31,False,False,4.6563,79.00000000000003,5.375,,,0.7,7.1,22.9,32.8,24.2,9.8,2.2,0.3,0.0,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F9=R,2024-09-18,False,False,4.4363,88.0,5.375,,0.6,6.3,21.0,31.6,25.2,11.6,3.1,0.5,0.0,0.0,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F10=R,2024-11-07,False,False,4.235,80.51999999999998,5.375,0.5,5.2,18.2,29.5,26.4,14.2,4.8,1.0,0.1,0.0,0.0,,2023-08-10_07,2023-08-10
2023-08-10 07:00:07.272579,USIRP25F11=R,2024-12-18,False,False,4.074,64.39999999999998,5.375,3.5,13.6,25.5,27.5,18.6,8.1,2.4,0.4,0.1,0.0,0.0,,2023-08-10_07,2023-08-10
