created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 15:00:06.127616,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,,66.8,30.1,3.1,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F3=R,2023-12-13,False,False,5.4288,14.759999999999998,5.375,,,,,,,,9.9,61.4,26.1,2.6,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F4=R,2024-01-31,False,False,5.3438,34.0,5.375,,,,,,,3.4,27.4,49.4,18.1,1.7,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F5=R,2024-03-20,False,False,5.2088,53.98,5.375,,,,,,1.8,16.3,39.3,32.5,9.3,0.8,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F6=R,2024-05-01,False,False,5.0486,64.08,5.375,,,,,1.2,11.1,31.0,34.9,17.6,3.8,0.3,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F7=R,2024-06-12,False,False,4.8563,76.91999999999999,5.375,,,,0.9,8.8,26.4,34.0,21.6,7.0,1.1,0.1,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F8=R,2024-07-31,False,False,4.6588,79.00000000000003,5.375,,,0.7,7.2,22.7,32.4,24.2,10.1,2.3,0.3,0.0,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F9=R,2024-09-18,False,False,4.4363,89.0,5.375,,0.6,6.4,21.0,31.4,25.1,11.6,3.2,0.5,0.0,0.0,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F10=R,2024-11-07,False,False,4.235,80.51999999999998,5.375,0.5,5.3,18.2,29.4,26.4,14.3,4.8,1.0,0.1,0.0,0.0,,2023-08-10_15,2023-08-10
2023-08-10 15:00:06.127616,USIRP25F11=R,2024-12-18,False,False,4.074,64.39999999999998,5.375,3.6,13.6,25.4,27.4,18.6,8.2,2.4,0.5,0.1,0.0,0.0,,2023-08-10_15,2023-08-10
