created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 15:00:06.904918,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,15.9,84.1,,,,,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,12.1,67.7,20.2,,,,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F3=R,2023-11-01,False,True,5.4701,30.00000000000001,5.125,,,,,,,8.5,51.0,34.4,,,6.1,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F4=R,2023-12-13,False,False,5.4401,12.000000000000014,5.125,,,,,,1.0,13.6,49.0,31.0,,,5.3,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F5=R,2024-01-31,False,False,5.3576,33.0,5.125,,,,,0.3,5.2,25.3,43.1,22.6,,,3.6,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F6=R,2024-03-20,False,False,5.2426,46.0,5.125,,,,0.2,2.6,14.4,33.5,33.7,13.8,,,1.9,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F7=R,2024-05-01,False,False,5.1031,55.8,5.125,,,0.1,1.5,9.2,25.1,33.6,22.6,7.2,,,0.9,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F8=R,2024-06-19,False,False,4.9277,70.176,5.125,,0.1,1.1,6.9,20.3,31.0,25.9,11.8,2.7,,,0.3,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F9=R,2024-07-31,False,False,4.6862,96.6,5.125,0.1,1.0,6.7,19.9,30.7,26.0,12.3,3.0,0.3,,,0.0,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F10=R,2024-09-25,False,False,4.5452,56.39999999999997,5.125,0.6,4.2,14.1,26.0,28.1,18.3,7.1,1.5,0.2,0.0,,0.0,2023-07-03_15,2023-07-03
2023-07-03 15:00:06.904918,USIRP25F11=R,2024-11-06,False,False,4.2977,99.00000000000004,5.125,4.2,14.0,25.8,28.0,18.4,7.2,1.6,0.2,0.0,0.6,,0.0,2023-07-03_15,2023-07-03
