created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 22:00:34.011165,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,67.1,29.6,3.3,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,9.8,61.7,25.8,2.8,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F4=R,2024-01-31,False,False,5.3512,31.0,5.375,,,,,,,3.0,25.9,50.5,18.6,1.9,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F5=R,2024-03-20,False,False,5.2338,46.98,5.375,,,,,,1.4,13.8,37.5,35.5,10.8,1.0,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F6=R,2024-05-01,False,False,5.084,59.92000000000001,5.375,,,,,0.9,8.8,28.0,36.3,20.7,4.9,0.4,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F7=R,2024-06-12,False,False,4.9138,68.07999999999998,5.375,,,,0.6,6.3,21.9,33.6,25.7,10.0,1.9,0.1,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F8=R,2024-07-31,False,False,4.7438,68.0,5.375,,,0.4,4.5,16.9,29.9,28.2,15.0,4.4,0.7,0.0,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F9=R,2024-09-18,False,False,4.5513,77.00000000000003,5.375,,0.3,3.5,14.0,26.9,28.6,18.0,6.9,1.5,0.2,0.0,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F10=R,2024-11-07,False,False,4.369,72.91999999999996,5.375,0.2,2.7,11.2,23.4,28.1,20.9,9.9,3.0,0.6,0.1,0.0,,2023-08-02_22,2023-08-02
2023-08-02 22:00:34.011165,USIRP25F11=R,2024-12-18,False,False,4.219,60.0,5.375,1.7,7.8,18.5,26.2,23.8,14.3,5.8,1.5,0.3,0.0,0.0,,2023-08-02_22,2023-08-02
