created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 13:00:05.516796,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,66.8,30.1,3.1,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F3=R,2023-12-13,False,False,5.4338,12.76,5.375,,,,,,,8.5,62.1,26.7,2.7,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F4=R,2024-01-31,False,False,5.3438,36.0,5.375,,,,,,3.1,27.8,49.4,18.0,1.7,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F5=R,2024-03-20,False,False,5.2038,55.98,5.375,,,,,1.7,16.9,39.9,31.8,8.9,0.8,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F6=R,2024-05-01,False,False,5.0333,68.2,5.375,,,,1.2,12.1,32.6,34.4,16.2,3.3,0.2,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F7=R,2024-06-12,False,False,4.8413,76.79999999999998,5.375,,,0.9,9.6,27.8,34.0,20.4,6.3,1.0,0.1,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F8=R,2024-07-31,False,False,4.6513,76.00000000000003,5.375,,0.7,7.5,23.4,32.5,23.7,9.7,2.2,0.3,0.0,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F9=R,2024-09-18,False,False,4.4463,82.0,5.375,0.6,6.3,20.6,30.9,25.3,12.2,3.6,0.6,0.1,0.0,,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F10=R,2024-11-07,False,False,4.261,74.12,5.375,4.8,16.9,28.2,26.7,15.6,5.8,1.4,0.2,0.0,0.0,0.4,,2023-08-07_13,2023-08-07
2023-08-07 13:00:05.516796,USIRP25F11=R,2024-12-18,False,False,4.112,59.599999999999966,5.375,12.0,23.6,27.3,20.1,9.8,3.2,0.7,0.1,0.0,0.0,3.0,,2023-08-07_13,2023-08-07
