created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-10 04:00:07.074025,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F2=R,2023-07-26,False,True,5.3375,55.936,5.125,,,,,31.2,52.5,,,,,16.3,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F3=R,2023-09-20,False,False,5.32,7.000000000000001,5.125,,,,2.2,32.7,49.9,,,,,15.1,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F4=R,2023-11-01,False,False,5.2295,36.208,5.125,,,0.8,13.2,39.0,37.3,,,,,9.7,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F5=R,2023-12-13,False,False,5.1075,48.792,5.125,,0.4,6.9,25.8,38.2,23.8,,,,,4.9,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F6=R,2024-01-31,False,False,4.97,55.00000000000001,5.125,0.2,4.0,17.3,32.6,30.3,13.4,,,,,2.2,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F7=R,2024-03-20,False,False,4.8,68.0,5.125,2.8,13.0,27.7,31.0,18.8,5.8,,,0.1,,0.7,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F8=R,2024-05-01,False,False,4.6089,76.44,5.125,10.6,24.2,30.2,21.7,8.9,1.9,,0.1,2.1,,0.2,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F9=R,2024-06-19,False,False,4.4,83.56,5.125,22.0,29.3,23.1,11.0,3.1,0.5,0.1,1.8,9.2,,0.0,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F10=R,2024-07-31,True,False,4.149,100.39999999999998,5.125,90.4,9.6,,,,,,,,,,2023-06-10_04,2023-06-10
2023-06-10 04:00:07.074025,USIRP25F11=R,2024-09-25,False,False,4.005,57.600000000000016,5.125,43.9,4.1,,,,,,,52.1,,,2023-06-10_04,2023-06-10
