created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-02 11:00:05.732275,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,84.5,15.5,,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,68.8,28.3,2.9,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,11.4,62.0,24.1,2.4,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F4=R,2024-01-31,False,False,5.3488,28.000000000000004,5.375,,,,,,,3.2,25.6,51.4,18.0,1.7,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F5=R,2024-03-20,False,False,5.2338,45.98,5.375,,,,,,1.5,13.5,37.5,36.1,10.5,0.9,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F6=R,2024-05-01,False,False,5.0891,57.88,5.375,,,,,0.9,8.4,27.4,36.7,21.3,5.0,0.4,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F7=R,2024-06-12,False,False,4.9213,67.11999999999999,5.375,,,,0.6,5.9,21.1,33.6,26.3,10.3,1.9,0.1,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F8=R,2024-07-31,False,False,4.7538,67.0,5.375,,,0.4,4.2,16.1,29.5,28.7,15.6,4.7,0.7,0.0,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F9=R,2024-09-18,False,False,4.5538,80.00000000000003,5.375,,0.3,3.4,13.7,26.8,28.9,18.3,6.9,1.5,0.2,0.0,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F10=R,2024-11-07,False,False,4.365,75.51999999999998,5.375,0.2,2.7,11.2,23.6,28.4,20.9,9.7,2.8,0.5,0.0,0.0,,2023-08-02_11,2023-08-02
2023-08-02 11:00:05.732275,USIRP25F11=R,2024-12-18,False,False,4.217,59.19999999999999,5.375,1.7,7.7,18.6,26.4,23.9,14.2,5.6,1.4,0.2,0.0,0.0,,2023-08-02_11,2023-08-02
