created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-08 06:00:08.115558,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F3=R,2023-12-13,False,False,5.4288,12.688000000000002,5.375,,,,,,,8.7,63.5,25.3,2.4,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F4=R,2024-01-31,False,False,5.3288,40.0,5.375,,,,,,3.5,30.6,48.2,16.2,1.5,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F5=R,2024-03-20,False,False,5.1788,59.98,5.375,,,,,2.1,19.8,41.2,29.0,7.3,0.6,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F6=R,2024-05-01,False,False,5.0057,69.24,5.375,,,,1.4,14.3,34.6,32.8,14.0,2.7,0.2,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F7=R,2024-06-12,False,False,4.8013,81.75999999999999,5.375,,,1.2,12.0,30.9,33.1,17.4,4.7,0.6,0.0,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F8=R,2024-07-31,False,False,4.6013,80.00000000000003,5.375,,0.9,9.8,27.1,32.7,20.6,7.3,1.5,0.2,0.0,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F9=R,2024-09-18,False,False,4.3838,87.0,5.375,0.8,8.7,24.9,31.9,22.1,9.0,2.2,0.3,0.0,0.0,,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F10=R,2024-11-07,False,False,4.195,75.51999999999998,5.375,6.7,20.9,30.2,24.5,12.2,3.9,0.8,0.1,0.0,0.0,0.6,,2023-08-08_06,2023-08-08
2023-08-08 06:00:08.115558,USIRP25F11=R,2024-12-18,False,False,4.042,61.200000000000045,5.375,15.4,26.6,26.7,17.0,7.1,2.0,0.4,0.0,0.0,0.0,4.4,,2023-08-08_06,2023-08-08
