created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 22:00:06.752776,USIRP25F1=R,2023-07-26,,True,5.28,,5.125,,,,,,,,38.0,62.0,,,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F2=R,2023-09-20,False,True,5.315,14.000000000000002,5.125,,,,,,,,32.7,58.6,,8.7,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F3=R,2023-11-01,False,False,5.3047,4.135999999999996,5.125,,,,,,,1.4,33.8,56.6,,8.3,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F4=R,2023-12-13,False,False,5.225,31.864000000000004,5.125,,,,,,0.4,11.7,41.0,41.2,,5.7,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F5=R,2024-01-31,False,False,5.0925,53.0,5.125,,,,,0.2,6.4,27.2,41.1,22.4,,2.7,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F6=R,2024-03-20,False,False,4.92,69.0,5.125,,,,0.2,4.5,20.8,36.8,28.2,8.8,,0.8,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F7=R,2024-05-01,False,False,4.7185,80.6,5.125,,,0.1,3.6,17.6,33.7,29.9,12.5,2.4,,0.2,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F8=R,2024-06-19,False,False,4.4875,92.4,5.125,,0.1,3.4,16.5,32.5,30.1,13.9,3.1,0.3,,0.0,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F9=R,2024-07-31,True,False,4.2175,108.0,5.125,,,,63.0,37.0,,,,,,,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F10=R,2024-09-25,False,False,4.068,59.80000000000001,5.125,,,37.7,47.5,14.9,,,,,,,,2023-06-15_22,2023-06-15
2023-06-15 22:00:06.752776,USIRP25F11=R,2024-11-06,False,False,3.835,93.2,5.125,,35.1,46.8,17.1,1.0,,,,,,,,2023-06-15_22,2023-06-15
