created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 20:00:31.450531,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F3=R,2023-12-13,False,False,5.4262,16.552,5.375,,,,,,,11.0,60.4,25.8,2.8,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F4=R,2024-01-31,False,False,5.3562,28.000000000000004,5.375,,,,,,3.1,24.8,50.7,19.4,2.0,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F5=R,2024-03-20,False,False,5.2413,45.98,5.375,,,,,1.4,13.1,36.7,36.3,11.4,1.1,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F6=R,2024-05-01,False,False,5.1018,55.8,5.375,,,,0.8,7.9,26.3,36.5,22.4,5.7,0.5,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F7=R,2024-06-12,False,False,4.9263,70.19999999999999,5.375,,,0.6,5.8,20.8,33.4,26.6,10.6,2.0,0.1,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F8=R,2024-07-31,False,False,4.7563,68.0,5.375,,0.4,4.1,16.0,29.4,28.8,15.8,4.8,0.7,0.0,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F9=R,2024-09-18,False,False,4.5588,79.00000000000003,5.375,0.3,3.3,13.5,26.6,28.9,18.5,7.1,1.6,0.2,0.0,,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F10=R,2024-11-07,False,False,4.37,75.51999999999998,5.375,2.6,11.0,23.4,28.3,21.0,9.9,2.9,0.5,0.1,0.0,0.2,,2023-07-31_20,2023-07-31
2023-07-31 20:00:31.450531,USIRP25F11=R,2024-12-18,False,False,4.214,62.39999999999998,5.375,7.8,18.7,26.5,23.8,14.1,5.5,1.4,0.2,0.0,0.0,1.7,,2023-07-31_20,2023-07-31
