created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 00:00:06.968579,USIRP25F1=R,2023-06-14,,True,5.2917,,5.125,,,,,,33.3,66.7,,,,,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F2=R,2023-07-26,False,True,5.3752,33.384,5.125,,,,,,22.2,55.5,,,,22.3,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F3=R,2023-09-20,False,False,5.3002,30.0,5.125,,,,,6.7,32.2,45.6,,,,15.6,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F4=R,2023-11-01,False,False,5.1502,60.0,5.125,,,,4.0,22.0,40.2,27.6,,,,6.2,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F5=R,2023-12-13,False,False,4.9852,65.98,5.125,,,2.6,15.9,34.0,31.9,13.5,,,,2.1,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F6=R,2024-01-31,False,False,4.7902,77.99999999999999,5.125,,2.1,12.9,30.0,32.3,17.5,4.6,,,,0.5,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F7=R,2024-03-20,False,False,4.5677,89.0,5.125,1.8,11.8,28.1,32.1,19.2,6.0,0.9,,,,0.1,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F8=R,2024-05-01,False,False,4.3378,91.96,5.125,11.0,26.8,31.8,20.2,7.1,1.3,0.1,,1.7,,0.0,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F9=R,2024-06-19,False,False,4.103,93.92000000000002,5.125,25.9,31.5,20.9,7.9,1.7,0.2,0.0,1.6,10.4,,0.0,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F10=R,2024-07-31,True,False,3.829,109.59999999999997,5.125,81.6,,,,,,,,18.4,,,2023-06-01_00,2023-06-01
2023-06-01 00:00:06.968579,USIRP25F11=R,2024-09-25,False,False,3.703,50.39999999999998,5.125,40.5,,,,,,,9.3,50.3,,,2023-06-01_00,2023-06-01
