created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 01:00:06.840114,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F3=R,2023-11-01,False,True,5.4648,22.75999999999999,5.125,,,,,,,1.8,63.9,30.7,3.5,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F4=R,2023-12-13,False,False,5.4279,14.75999999999999,5.125,,,,,,0.3,11.0,59.0,26.7,3.0,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F5=R,2024-01-31,False,False,5.3479,32.0,5.125,,,,,0.1,3.7,26.4,48.7,19.1,2.1,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F6=R,2024-03-20,False,False,5.2129,54.0,5.125,,,,0.0,2.0,15.9,38.4,32.7,9.9,0.9,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F7=R,2024-05-01,False,False,5.0528,64.064,5.125,,,0.0,1.3,10.9,30.3,34.8,18.1,4.2,0.3,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F8=R,2024-06-12,False,False,4.868,73.908,5.125,,0.0,1.0,8.4,25.3,33.6,22.4,7.8,1.3,0.1,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F9=R,2024-07-31,False,False,4.683,74.00000000000001,5.125,0.0,0.7,6.5,20.9,31.4,25.4,11.6,3.0,0.4,0.0,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F10=R,2024-09-18,False,False,4.478,82.0,5.125,0.6,5.5,18.3,29.5,26.4,14.1,4.6,0.9,0.1,0.0,,,2023-07-25_01,2023-07-25
2023-07-25 01:00:06.840114,USIRP25F11=R,2024-11-07,True,False,4.2155,105.0,5.125,,,63.8,36.2,,,,,,,,,2023-07-25_01,2023-07-25
