created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-05 00:00:06.676973,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F2=R,2023-11-01,False,True,5.4553,18.62,5.375,,,,,,,,70.4,27.1,2.5,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F3=R,2023-12-13,False,False,5.4188,14.619999999999996,5.375,,,,,,,10.3,64.1,23.5,2.1,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F4=R,2024-01-31,False,False,5.3312,35.0,5.375,,,,,,3.6,29.1,49.9,16.0,1.4,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F5=R,2024-03-20,False,False,5.1988,52.98,5.375,,,,,1.9,17.1,40.1,31.9,8.3,0.7,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F6=R,2024-05-01,False,False,5.0386,64.08,5.375,,,,1.2,11.7,31.8,34.9,16.8,3.4,0.2,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F7=R,2024-06-12,False,False,4.8513,74.91999999999999,5.375,,,0.9,9.0,26.8,34.1,21.3,6.7,1.0,0.1,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F8=R,2024-07-31,False,False,4.6688,73.00000000000003,5.375,,0.7,6.8,22.0,32.1,24.8,10.7,2.6,0.3,0.0,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F9=R,2024-09-18,False,False,4.4613,83.0,5.375,0.6,5.8,19.4,30.4,26.0,13.1,4.0,0.7,0.1,0.0,,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F10=R,2024-11-07,False,False,4.276,74.12,5.375,4.4,15.9,27.6,27.2,16.4,6.3,1.5,0.2,0.0,0.0,0.4,,2023-08-05_00,2023-08-05
2023-08-05 00:00:06.676973,USIRP25F11=R,2024-12-18,False,False,4.127,59.599999999999966,5.375,11.3,22.8,27.3,20.8,10.4,3.5,0.8,0.1,0.0,0.0,2.8,,2023-08-05_00,2023-08-05
