created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 21:00:06.675666,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F2=R,2023-07-26,False,True,5.3125,51.564,5.125,,,,,37.1,50.8,,,,,12.1,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F3=R,2023-09-20,False,False,5.2775,14.000000000000002,5.125,,,,5.2,39.0,45.4,,,,,10.4,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F4=R,2023-11-01,False,False,5.1689,43.448,5.125,,,2.3,19.9,41.8,30.2,,,,,5.9,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F5=R,2023-12-13,False,False,5.0275,56.552,5.125,,1.3,12.2,32.3,35.2,16.4,,,,,2.5,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F6=R,2024-01-31,False,False,4.87,63.0,5.125,0.8,8.2,24.9,34.1,23.4,7.7,,,,,0.9,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F7=R,2024-03-20,False,False,4.6775,77.0,5.125,6.5,21.0,32.0,25.9,11.3,2.5,,,0.6,,0.2,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F8=R,2024-05-01,False,False,4.4683,83.68,5.125,18.7,30.2,26.9,13.7,3.9,0.6,,0.5,5.5,,0.0,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F9=R,2024-06-19,False,False,4.25,87.32,5.125,28.7,27.3,15.3,5.2,1.0,0.1,0.5,4.9,17.0,,0.0,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F10=R,2024-07-31,True,False,3.995,102.0,5.125,48.0,,,,,,,,52.0,,,2023-06-08_21,2023-06-08
2023-06-08 21:00:06.675666,USIRP25F11=R,2024-09-25,False,False,3.86,54.0,5.125,22.1,,,,,,,28.1,49.8,,,2023-06-08_21,2023-06-08
