created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 01:00:08.711138,USIRP25F1=R,2023-06-14,,True,5.2023,,5.125,,,,,69.1,30.9,,,,,,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F2=R,2023-07-26,False,True,5.3375,54.064,5.125,,,,,31.7,51.6,,,,,16.7,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F3=R,2023-09-20,False,False,5.3175,8.0,5.125,,,,2.5,33.3,48.8,,,,,15.4,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F4=R,2023-11-01,False,False,5.227,36.208,5.125,,,0.9,13.7,38.9,36.7,,,,,9.8,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F5=R,2023-12-13,False,False,5.1,50.792,5.125,,0.5,7.4,26.5,37.8,23.0,,,,,4.8,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F6=R,2024-01-31,False,False,4.9475,61.0,5.125,0.3,4.7,19.1,33.4,28.8,11.9,,,,,1.9,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F7=R,2024-03-20,False,False,4.7575,76.0,5.125,3.6,15.6,29.9,29.9,16.0,4.3,,,0.2,,0.5,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F8=R,2024-05-01,False,False,4.5535,81.6,5.125,13.4,27.3,29.9,18.5,6.4,1.2,,0.2,3.0,,0.1,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F9=R,2024-06-19,False,False,4.3375,86.4,5.125,25.4,29.5,20.1,8.1,1.9,0.2,0.2,2.6,12.0,,0.0,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F10=R,2024-07-31,True,False,4.085,101.0,5.125,84.0,,,,,,,,16.0,,,2023-06-08_01,2023-06-08
2023-06-08 01:00:08.711138,USIRP25F11=R,2024-09-25,False,False,3.953,52.80000000000001,5.125,39.6,,,,,,,8.4,51.9,,,2023-06-08_01,2023-06-08
