created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 14:00:05.890350,USIRP25F1=R,2022-11-02,,True,3.8723,,,1.1,98.9,,,,,,,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F2=R,2022-12-14,True,True,4.4712,239.572,,,,,61.5,38.5,,,,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F3=R,2023-02-01,True,True,4.8238,141.03599999999994,,,,,,20.5,79.5,,,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F4=R,2023-03-22,False,True,4.9488,49.964000000000055,,,,,,10.2,50.0,39.7,,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F5=R,2023-05-03,False,True,4.9792,12.17999999999995,,,,,,9.0,45.2,41.0,4.8,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F6=R,2023-06-14,False,False,4.9474,12.719999999999915,,,,,1.1,13.6,44.6,36.4,4.2,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F7=R,2023-07-26,False,False,4.8938,21.46000000000004,,,,0.2,3.8,20.3,42.9,29.5,3.3,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F8=R,2023-09-20,False,False,4.8138,32.0,,,0.1,1.4,9.1,27.5,38.6,21.1,2.3,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F9=R,2023-11-01,False,False,4.687,50.68799999999999,,0.0,0.7,5.3,18.4,33.1,29.7,11.6,1.1,,3.125,2022-10-31_14,2022-10-31
2022-10-31 14:00:05.890350,USIRP25F10=R,2023-12-13,False,False,4.5824,41.86800000000005,,0.3,2.6,10.8,24.6,31.7,22.1,7.2,0.6,,3.125,2022-10-31_14,2022-10-31
