created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 17:00:07.813733,USIRP25F1=R,2023-06-14,,True,5.2099,,5.125,,,,,,66.0,34.0,,,,,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F2=R,2023-07-26,False,True,5.3053,38.152,5.125,,,,,,40.8,46.2,,,,13.0,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F3=R,2023-09-20,False,False,5.2353,28.000000000000007,5.125,,,,,11.4,42.3,36.9,,,,9.3,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F4=R,2023-11-01,False,False,5.0698,66.204,5.125,,,,7.6,31.9,38.7,18.7,,,,3.2,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F5=R,2023-12-13,False,False,4.8853,73.78399999999999,5.125,,,5.6,25.5,36.9,23.9,7.2,,,,0.8,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F6=R,2024-01-31,False,False,4.7003,74.0,5.125,,4.1,20.3,34.0,27.3,11.6,2.5,,,,0.2,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F7=R,2024-03-20,False,False,4.4728,91.0,5.125,3.8,18.9,32.7,27.9,13.0,3.3,0.4,,,,0.0,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F8=R,2024-05-01,False,False,4.2429,91.95999999999998,5.125,17.7,31.6,28.3,14.2,4.1,0.7,0.1,3.5,,,0.0,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F9=R,2024-06-19,False,False,4.013,91.96000000000004,5.125,30.5,28.6,15.3,4.9,0.9,0.1,0.0,16.5,3.2,,0.0,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F10=R,2024-07-31,True,False,3.757,102.40000000000002,5.125,52.8,,,,,,,47.2,,,,2023-05-25_17,2023-05-25
2023-05-25 17:00:07.813733,USIRP25F11=R,2024-09-25,False,False,3.646,44.39999999999998,5.125,29.4,,,,,,,49.7,21.0,,,2023-05-25_17,2023-05-25
