created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 05:00:07.863820,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,2.7,66.6,27.9,2.8,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F4=R,2023-12-13,False,False,5.395,22.691999999999997,5.125,,,,,0.6,17.2,57.8,22.2,2.1,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F5=R,2024-01-31,False,False,5.29,42.0,5.125,,,,0.3,7.6,34.3,42.9,13.8,1.2,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F6=R,2024-03-20,False,False,5.125,66.0,5.125,,,0.2,5.1,25.2,39.9,23.7,5.5,0.4,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F7=R,2024-05-01,False,False,4.939,74.38000000000001,5.125,,0.1,3.8,20.1,36.2,27.8,10.2,1.7,0.1,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F8=R,2024-06-12,False,False,4.7275,84.6,5.125,0.1,3.3,17.6,33.7,29.1,12.9,3.0,0.4,0.0,,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F9=R,2024-07-31,False,False,4.525,81.0,5.125,2.7,14.8,30.6,30.0,16.0,4.9,0.9,0.1,0.0,0.1,,,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F10=R,2024-09-18,False,False,4.31,86.0,5.125,13.1,28.4,30.1,17.9,6.4,1.4,0.2,0.0,0.0,2.3,,0.1,2023-07-19_05,2023-07-19
2023-07-19 05:00:07.863820,USIRP25F11=R,2024-11-07,True,False,3.958,140.8,5.125,66.8,33.2,,,,,,,,,,,2023-07-19_05,2023-07-19
