created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 03:00:06.253842,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F2=R,2023-09-20,False,True,5.395,12.0,5.125,,,,,,,3.5,85.0,11.5,,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F3=R,2023-11-01,False,True,5.4467,20.691999999999997,5.125,,,,,,,2.8,68.1,26.7,2.4,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F4=R,2023-12-13,False,False,5.39,22.691999999999997,5.125,,,,,,0.6,17.6,58.7,21.2,1.8,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F5=R,2024-01-31,False,False,5.28,44.00000000000001,5.125,,,,,0.3,8.1,35.7,42.2,12.7,1.0,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F6=R,2024-03-20,False,False,5.12,64.0,5.125,,,,0.2,5.3,25.8,39.9,23.3,5.2,0.4,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F7=R,2024-05-01,False,False,4.9288,76.46000000000001,5.125,,,0.1,4.1,20.9,36.5,27.2,9.5,1.5,0.1,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F8=R,2024-06-12,False,False,4.7175,84.52,5.125,,0.1,3.5,18.3,34.1,28.7,12.2,2.7,0.3,0.0,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F9=R,2024-07-31,False,False,4.5175,80.0,5.125,0.1,2.8,15.4,31.0,29.7,15.5,4.6,0.8,0.1,0.0,,,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F10=R,2024-09-18,False,False,4.3,87.0,5.125,2.4,13.7,28.9,29.9,17.4,6.1,1.3,0.2,0.0,0.0,,0.1,2023-07-20_03,2023-07-20
2023-07-20 03:00:06.253842,USIRP25F11=R,2024-11-07,True,False,4.028,108.8,5.125,,38.8,61.2,,,,,,,,,,2023-07-20_03,2023-07-20
