created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 23:00:07.037361,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F2=R,2023-09-20,False,True,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F3=R,2023-11-01,False,True,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F4=R,2023-12-13,False,False,5.4131,16.89999999999999,5.125,,,,,,,1.5,16.5,51.2,27.0,,3.8,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F5=R,2024-01-31,False,False,5.3381,30.0,5.125,,,,,,0.4,6.0,26.9,43.9,20.1,,2.7,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F6=R,2024-03-20,False,False,5.2331,41.996,5.125,,,,,0.2,2.8,14.8,34.1,33.9,12.8,,1.5,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F7=R,2024-05-01,False,False,5.0885,57.868,5.125,,,,0.1,1.7,9.7,25.9,34.0,21.7,6.3,,0.7,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F8=R,2024-06-12,False,False,4.9132,70.104,5.125,,,0.1,1.2,7.3,21.1,31.6,25.3,10.9,2.3,,0.2,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F9=R,2024-07-31,False,False,4.7307,73.0,5.125,,0.1,0.9,5.7,17.4,28.7,27.0,14.8,4.6,0.8,,0.1,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F10=R,2024-09-18,False,False,4.5382,77.0,5.125,,0.7,4.6,14.7,26.1,27.4,17.6,7.0,1.7,0.2,,0.0,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F11=R,2024-11-07,True,False,4.2807,103.00000000000004,5.125,,,,37.7,62.3,,,,,,,,2023-07-05_23,2023-07-05
