created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 17:00:07.479940,USIRP25F1=R,2023-07-26,,True,5.3217,,5.125,,,,,,,,21.3,78.7,,,,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F2=R,2023-09-20,False,True,5.3792,23.0,5.125,,,,,,,,16.4,65.5,18.1,,,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F3=R,2023-11-01,False,True,5.4335,21.724000000000004,5.125,,,,,,,,12.8,54.8,28.4,,3.9,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F4=R,2023-12-13,False,False,5.3817,20.724000000000004,5.125,,,,,,,2.7,21.5,49.4,23.3,,3.1,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F5=R,2024-01-31,False,False,5.2617,47.99999999999999,5.125,,,,,,1.3,11.7,34.9,36.9,13.6,,1.6,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F6=R,2024-03-20,False,False,5.1142,59.0,5.125,,,,,0.8,7.4,25.4,36.1,23.2,6.5,,0.7,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F7=R,2024-05-01,False,False,4.9515,65.09200000000001,5.125,,,,0.5,5.1,19.1,32.3,27.7,12.3,2.7,,0.2,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F8=R,2024-06-19,False,False,4.7493,80.88,5.125,,,0.4,4.2,16.4,29.8,28.6,15.3,4.6,0.7,,0.0,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F9=R,2024-07-31,True,False,4.4843,105.99999999999996,5.125,,,,,56.3,43.7,,,,,,,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F10=R,2024-09-25,False,False,4.3193,66.0,5.125,,,,37.1,48.0,14.9,,,,,,,2023-06-29_17,2023-06-29
2023-06-29 17:00:07.479940,USIRP25F11=R,2024-11-06,True,False,4.03,115.72000000000004,5.125,,,38.0,62.0,,,,,,,,,2023-06-29_17,2023-06-29
