created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 06:00:07.378010,USIRP25F1=R,2023-07-26,,True,5.3441,,5.125,,,,,,,,12.4,87.6,,,,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F2=R,2023-09-20,False,True,5.4166,29.0,5.125,,,,,,,,8.8,65.8,25.4,,,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F3=R,2023-11-01,False,True,5.489,28.964,5.125,,,,,,,,6.3,49.3,37.1,,7.4,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F4=R,2023-12-13,False,False,5.4516,14.964,5.125,,,,,,,0.9,12.7,47.5,32.7,,6.3,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F5=R,2024-01-31,False,False,5.3916,24.0,5.125,,,,,,0.2,3.8,21.0,43.9,26.3,,4.8,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F6=R,2024-03-20,False,False,5.2966,38.0,5.125,,,,,0.1,1.6,10.3,29.7,37.2,18.1,,2.9,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F7=R,2024-05-01,False,False,5.1571,55.8,5.125,,,,0.0,0.9,6.5,21.2,33.9,26.6,9.7,,1.3,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F8=R,2024-06-12,False,False,4.9841,69.196,5.125,,,0.0,0.6,4.7,16.6,30.0,28.8,14.9,3.9,,0.4,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F9=R,2024-07-31,False,False,4.8091,70.0,5.125,,0.0,0.5,3.5,13.1,26.0,29.2,19.1,7.2,1.4,,0.1,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F10=R,2024-09-18,False,False,4.6116,79.00000000000001,5.125,,0.4,2.9,11.1,23.3,28.5,21.2,9.7,2.6,0.4,,0.0,2023-07-07_06,2023-07-07
2023-07-07 06:00:07.378010,USIRP25F11=R,2024-11-07,True,False,4.3541,103.0,5.125,,,,8.4,91.6,,,,,,,,2023-07-07_06,2023-07-07
