created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 18:00:07.366355,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F2=R,2023-07-26,False,True,5.3275,53.81199999999999,5.125,,,,,33.6,51.7,,,,,14.6,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F3=R,2023-09-20,False,False,5.3075,8.0,5.125,,,,2.7,35.1,48.8,,,,,13.5,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F4=R,2023-11-01,False,False,5.204,41.38,5.125,,,1.1,16.1,40.7,34.2,,,,,7.9,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F5=R,2023-12-13,False,False,5.0775,50.62000000000001,5.125,,0.6,8.7,28.6,37.4,20.9,,,,,3.9,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F6=R,2024-01-31,False,False,4.9275,60.0,5.125,0.3,5.4,20.6,33.9,27.5,10.7,,,,,1.6,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F7=R,2024-03-20,False,False,4.745,73.0,5.125,4.1,16.5,30.3,29.2,15.2,4.0,,,0.2,,0.4,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F8=R,2024-05-01,False,False,4.5384,82.63999999999999,5.125,14.4,27.9,29.4,17.6,6.0,1.0,,0.2,3.4,,0.1,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F9=R,2024-06-19,False,False,4.33,83.36000000000001,5.125,25.7,29.1,19.6,7.9,1.9,0.2,0.2,2.9,12.5,,0.0,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F10=R,2024-07-31,True,False,4.078,100.8,5.125,81.2,,,,,,,,18.8,,,2023-06-09_18,2023-06-09
2023-06-09 18:00:07.366355,USIRP25F11=R,2024-09-25,False,False,3.943,54.0,5.125,37.4,,,,,,,10.2,52.5,,,2023-06-09_18,2023-06-09
