created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 13:00:07.414930,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,,2.7,66.6,27.9,2.8,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F4=R,2023-12-13,False,False,5.4,20.691999999999997,5.125,,,,,,0.6,16.0,58.6,22.7,2.2,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F5=R,2024-01-31,False,False,5.295,42.0,5.125,,,,,0.2,7.0,33.9,43.5,14.1,1.3,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F6=R,2024-03-20,False,False,5.14,62.0,5.125,,,,0.1,4.4,23.7,39.8,25.3,6.1,0.5,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F7=R,2024-05-01,False,False,4.9566,73.34,5.125,,,0.1,3.3,18.5,35.5,29.2,11.2,2.0,0.1,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F8=R,2024-06-12,False,False,4.75,82.64,5.125,,0.1,2.7,15.9,32.6,30.3,14.3,3.6,0.5,0.0,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F9=R,2024-07-31,False,False,4.5525,79.0,5.125,0.1,2.2,13.1,29.1,30.7,17.7,5.9,1.1,0.1,0.0,,,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F10=R,2024-09-18,False,False,4.335,87.0,5.125,1.9,11.7,27.0,30.5,19.4,7.4,1.7,0.2,0.0,0.0,,0.1,2023-07-20_13,2023-07-20
2023-07-20 13:00:07.414930,USIRP25F11=R,2024-11-07,True,False,4.063,108.8,5.125,,24.8,75.2,,,,,,,,,,2023-07-20_13,2023-07-20
