created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-10 08:00:07.748745,USIRP25F1=R,2023-06-14,,False,5.1133,,5.125,,,,4.7,95.3,,,,,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F2=R,2023-07-26,False,True,5.2925,71.688,5.125,,,,1.3,30.4,68.3,,,,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F3=R,2023-09-20,False,False,5.275,7.000000000000001,5.125,,,0.1,3.4,33.0,63.5,,,,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F4=R,2023-11-01,False,False,5.1845,36.208,5.125,,0.0,1.3,14.1,44.1,40.5,,,,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F5=R,2023-12-13,False,False,5.0625,48.792,5.125,0.0,0.6,7.5,28.7,42.3,20.8,,,,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F6=R,2024-01-31,False,False,4.93,53.0,5.125,0.3,4.3,18.8,35.9,30.9,9.8,,,0.0,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F7=R,2024-03-20,False,False,4.7525,71.0,5.125,3.1,14.6,31.0,32.4,15.9,2.8,,0.0,0.2,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F8=R,2024-05-01,False,False,4.5433,83.68,5.125,12.7,28.3,32.1,18.6,5.0,0.5,0.0,0.2,2.7,,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F9=R,2024-06-19,False,False,4.3425,80.32,5.125,25.2,31.4,21.2,7.6,1.3,0.1,0.2,2.2,10.7,0.0,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F10=R,2024-07-31,False,False,4.093,99.8,5.125,31.4,21.3,7.7,1.4,0.1,0.0,2.2,10.7,25.2,0.2,,2023-06-10_08,2023-06-10
2023-06-10 08:00:07.748745,USIRP25F11=R,2024-09-25,False,False,3.955,55.2,5.125,25.8,13.8,4.2,0.7,0.0,0.0,6.9,18.7,28.6,1.3,,2023-06-10_08,2023-06-10
