created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 19:00:07.680883,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F3=R,2023-11-01,False,True,5.3588,10.348,5.125,,,,,,,,,23.7,60.0,15.3,1.0,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F4=R,2023-12-13,False,False,5.2679,36.348,5.125,,,,,,,,8.6,36.9,43.7,10.1,0.6,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F5=R,2024-01-31,False,False,5.1279,56.00000000000001,5.125,,,,,,,4.8,24.5,40.7,24.9,4.8,0.3,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F6=R,2024-03-20,False,False,4.9679,63.992,5.125,,,,,,3.1,17.4,34.9,30.6,12.0,1.9,0.1,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F7=R,2024-05-01,False,False,4.7871,72.32,5.125,,,,,2.2,13.4,30.0,31.8,17.2,4.7,0.6,0.0,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F8=R,2024-06-19,False,False,4.5704,86.68,5.125,,,,1.9,11.9,27.8,31.5,19.1,6.4,1.1,0.1,0.0,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F9=R,2024-07-31,True,False,4.3014,107.59999999999998,5.125,,,,,29.4,70.6,,,,,,,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F10=R,2024-09-25,False,False,4.1454,62.39999999999998,5.125,,,,18.4,55.1,26.5,,,,,,,2023-06-26_19,2023-06-26
2023-06-26 19:00:07.680883,USIRP25F11=R,2024-11-06,False,False,3.918,90.96000000000004,5.125,,,16.7,51.8,29.1,2.4,,,,,,,2023-06-26_19,2023-06-26
