created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 20:00:06.632891,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F2=R,2023-07-26,False,True,5.3325,53.93599999999999,5.125,,,,,32.7,51.6,,,,,15.7,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F3=R,2023-09-20,False,False,5.3075,10.0,5.125,,,,3.3,34.6,48.1,,,,,14.1,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F4=R,2023-11-01,False,False,5.2144,37.24,5.125,,,1.2,14.9,39.6,35.4,,,,,8.9,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F5=R,2023-12-13,False,False,5.0825,52.76,5.125,,0.6,8.4,27.9,37.4,21.4,,,,,4.2,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F6=R,2024-01-31,False,False,4.9325,60.0,5.125,0.4,5.3,20.1,33.6,27.8,11.1,,,,,1.7,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F7=R,2024-03-20,False,False,4.745,75.0,5.125,4.1,16.4,30.2,29.2,15.3,4.0,,,0.3,,0.4,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F8=R,2024-05-01,False,False,4.5384,82.63999999999999,5.125,14.3,27.8,29.4,17.7,6.0,1.0,,0.2,3.4,,0.1,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F9=R,2024-06-19,False,False,4.3225,86.36000000000001,5.125,26.0,29.2,19.3,7.6,1.7,0.2,0.2,3.0,12.8,,0.0,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F10=R,2024-07-31,True,False,4.068,101.8,5.125,77.2,,,,,,,,22.8,,,2023-06-08_20,2023-06-08
2023-06-08 20:00:06.632891,USIRP25F11=R,2024-09-25,False,False,3.93,55.2,5.125,34.6,,,,,,,12.6,52.8,,,2023-06-08_20,2023-06-08
