created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 16:00:05.940814,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F3=R,2023-12-13,False,False,5.4138,16.759999999999998,5.375,,,,,,,,11.7,62.9,23.6,1.8,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F4=R,2024-01-31,False,False,5.3262,35.0,5.375,,,,,,,4.1,29.6,49.1,16.0,1.2,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F5=R,2024-03-20,False,False,5.1988,50.98,5.375,,,,,,2.1,17.1,39.6,32.2,8.4,0.6,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F6=R,2024-05-01,False,False,5.0438,61.99999999999999,5.375,,,,,1.3,11.4,31.0,35.0,17.5,3.6,0.2,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F7=R,2024-06-12,False,False,4.8563,75.0,5.375,,,,1.0,8.9,26.1,34.0,21.9,7.0,1.1,0.1,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F8=R,2024-07-31,False,False,4.6688,75.00000000000003,5.375,,,0.7,6.9,21.8,32.0,24.9,10.7,2.5,0.3,0.0,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F9=R,2024-09-18,False,False,4.4563,85.0,5.375,,0.6,6.0,19.6,30.5,26.0,12.9,3.8,0.6,0.1,0.0,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F10=R,2024-11-07,False,False,4.271,74.12,5.375,0.5,4.6,16.1,27.7,27.1,16.3,6.1,1.5,0.2,0.0,0.0,,2023-08-11_16,2023-08-11
2023-08-11 16:00:05.940814,USIRP25F11=R,2024-12-18,False,False,4.112,63.599999999999966,5.375,3.1,11.9,23.4,27.3,20.2,9.8,3.2,0.7,0.1,0.0,0.0,,2023-08-11_16,2023-08-11
