created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 06:05:23.228233,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,,,84.5,15.5,,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F2=R,2023-11-01,False,True,5.4603,18.62,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F3=R,2023-12-13,False,False,5.4188,16.619999999999997,5.375,,,,,,,,,11.4,62.0,24.1,2.4,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F4=R,2024-01-31,False,False,5.3338,34.0,5.375,,,,,,,,3.9,28.6,49.2,16.7,1.6,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F5=R,2024-03-20,False,False,5.2088,49.98,5.375,,,,,,,1.9,16.3,38.9,32.9,9.2,0.8,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F6=R,2024-05-01,False,False,5.0538,61.99999999999999,5.375,,,,,,1.2,10.8,30.3,35.2,18.2,4.0,0.3,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F7=R,2024-06-12,False,False,4.8788,70.0,5.375,,,,,0.8,7.9,24.4,33.7,23.3,8.2,1.4,0.1,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F8=R,2024-07-31,False,False,4.7038,70.00000000000003,5.375,,,,0.6,5.8,19.5,30.9,26.4,12.8,3.5,0.5,0.0,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F9=R,2024-09-18,False,False,4.5088,78.0,5.375,,,0.5,4.7,16.5,28.4,27.4,15.8,5.5,1.1,0.1,0.0,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F10=R,2024-11-07,False,False,4.33,71.51999999999998,5.375,,0.3,3.5,13.1,25.0,27.7,19.1,8.4,2.4,0.4,0.0,0.0,2023-08-03_06,2023-08-03
2023-08-03 06:05:23.228233,USIRP25F11=R,2024-12-18,False,False,4.177,61.19999999999999,5.375,,2.2,9.4,20.4,26.7,22.4,12.6,4.7,1.2,0.2,0.0,0.0,2023-08-03_06,2023-08-03
