created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 16:00:06.072677,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F2=R,2023-11-01,False,True,5.4756,22.76,5.375,,,,,,,,63.7,32.3,4.0,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F3=R,2023-12-13,False,False,5.4438,12.76,5.375,,,,,,,8.1,59.7,28.7,3.5,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F4=R,2024-01-31,False,False,5.3688,30.0,5.375,,,,,,2.4,23.6,50.4,21.1,2.4,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F5=R,2024-03-20,False,False,5.2488,47.98,5.375,,,,,1.2,12.6,36.5,36.4,12.2,1.3,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F6=R,2024-05-01,False,False,5.099,59.92000000000001,5.375,,,,0.7,8.0,26.9,36.4,21.9,5.6,0.5,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F7=R,2024-06-12,False,False,4.9238,70.07999999999998,5.375,,,0.5,5.8,21.2,33.6,26.2,10.5,2.0,0.2,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F8=R,2024-07-31,False,False,4.7513,69.0,5.375,,0.3,4.2,16.5,29.7,28.5,15.4,4.7,0.7,0.0,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F9=R,2024-09-18,False,False,4.5588,77.00000000000003,5.375,0.3,3.3,13.6,26.7,28.8,18.4,7.1,1.6,0.2,0.0,,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F10=R,2024-11-07,False,False,4.3827,70.44,5.375,2.4,10.6,22.8,28.2,21.4,10.4,3.3,0.6,0.1,0.0,0.2,,2023-08-04_16,2023-08-04
2023-08-04 16:00:06.072677,USIRP25F11=R,2024-12-18,False,False,4.239,57.47999999999996,5.375,7.1,17.6,25.9,24.3,15.1,6.3,1.7,0.3,0.0,0.0,1.5,,2023-08-04_16,2023-08-04
