created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 19:00:06.656443,USIRP25F1=R,2023-06-14,,True,5.1658,,5.125,,,,,,83.7,16.3,,,,,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F2=R,2023-07-26,False,True,5.1718,2.3840000000000003,5.125,,,,,,81.7,17.9,,,,0.4,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F3=R,2023-09-20,False,False,5.0668,42.0,5.125,,,,,34.3,54.9,10.5,,,,0.2,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F4=R,2023-11-01,False,False,4.8754,76.54400000000001,5.125,,,,26.3,50.1,21.0,2.6,,,,0.1,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F5=R,2023-12-13,False,False,4.6668,83.44,5.125,,,21.9,46.1,25.8,5.7,0.5,,,,0.0,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F6=R,2024-01-31,False,False,4.4618,81.99999999999997,5.125,,18.0,41.8,29.4,9.3,1.4,0.1,,,,0.0,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F7=R,2024-03-20,False,False,4.2293,93.0,5.125,16.7,40.1,30.3,10.7,2.0,0.2,0.0,,,,0.0,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F8=R,2024-05-01,False,False,4.002,90.92000000000002,5.125,38.0,31.2,12.5,2.8,0.3,0.0,0.0,15.2,,,0.0,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F9=R,2024-06-19,False,False,3.795,82.80000000000001,5.125,32.4,15.7,4.4,0.8,0.1,0.0,0.0,34.1,12.6,,0.0,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F10=R,2024-07-31,True,True,4.2713,190.52,5.125,,41.5,58.5,,,,,,,,,2023-05-22_19,2023-05-22
2023-05-22 19:00:06.656443,USIRP25F11=R,2024-09-25,True,False,0.045,1690.52,5.125,,,,,,,,,,,,2023-05-22_19,2023-05-22
