created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 09:00:07.669449,USIRP25F1=R,2023-06-14,,True,5.1625,,5.125,,,,,85.0,15.0,,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F2=R,2023-07-26,False,False,5.085,31.0,5.125,,,,26.4,63.3,10.3,,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F3=R,2023-09-20,False,False,4.94,57.99999999999999,5.125,,,15.3,47.8,32.6,4.3,,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F4=R,2023-11-01,False,False,4.7073,93.08,5.125,,14.2,45.5,33.6,6.3,0.3,,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F5=R,2023-12-13,False,False,4.46,98.92,5.125,14.1,45.2,33.8,6.6,0.4,0.0,,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F6=R,2024-01-31,False,False,4.225,94.0,5.125,43.3,34.5,8.2,0.7,0.0,0.0,13.2,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F7=R,2024-03-20,True,False,3.958,106.8,5.125,33.2,,,,,,66.8,,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F8=R,2024-05-01,True,False,3.702,102.40000000000002,5.125,,,,,,,30.8,69.2,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F9=R,2024-06-19,False,False,3.475,90.79999999999995,5.125,,,,,,,2.8,34.3,62.8,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F10=R,2024-07-31,True,True,3.85,150.0,5.125,,,,,,,90.0,10.0,,2023-05-16_09,2023-05-16
2023-05-16 09:00:07.669449,USIRP25F11=R,2024-09-25,True,False,0.058,1516.8,5.125,,,,,,,,,,2023-05-16_09,2023-05-16
