created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 15:00:06.999898,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F2=R,2023-09-20,False,True,5.4111,28.000000000000004,5.125,,,,,,,,9.8,66.0,24.2,,,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F3=R,2023-11-01,False,True,5.4887,31.032,5.125,,,,,,,,6.8,48.6,37.2,,7.5,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F4=R,2023-12-13,False,False,5.4561,13.03200000000001,5.125,,,,,,,0.9,12.2,47.1,33.3,,6.5,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F5=R,2024-01-31,False,False,5.4061,19.999999999999982,5.125,,,,,,0.2,3.1,19.2,44.3,27.9,,5.2,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F6=R,2024-03-20,False,False,5.3161,36.0,5.125,,,,,0.1,1.2,8.9,28.2,38.4,19.8,,3.3,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F7=R,2024-05-01,False,False,5.1792,54.76800000000001,5.125,,,,0.0,0.7,5.4,19.5,33.8,28.2,10.8,,1.5,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F8=R,2024-06-12,False,False,5.0112,67.196,5.125,,,0.0,0.5,3.9,14.9,29.1,30.0,16.5,4.5,,0.5,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F9=R,2024-07-31,False,False,4.8412,68.0,5.125,,0.0,0.3,2.8,11.4,24.6,29.8,20.8,8.4,1.8,,0.2,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F10=R,2024-09-18,False,False,4.6437,79.00000000000001,5.125,,0.3,2.3,9.6,21.8,28.7,22.7,11.0,3.2,0.5,,0.0,2023-07-07_15,2023-07-07
2023-07-07 15:00:06.999898,USIRP25F11=R,2024-11-07,True,False,4.3812,105.0,5.125,,,,,97.5,2.5,,,,,,,2023-07-07_15,2023-07-07
