created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 14:00:06.967151,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F2=R,2023-09-20,False,True,5.4161,30.0,5.125,,,,,,,,9.5,64.6,25.9,,,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F3=R,2023-11-01,False,True,5.4885,28.963999999999984,5.125,,,,,,,,6.8,48.6,37.1,,7.5,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F4=R,2023-12-13,False,False,5.4561,12.964,5.125,,,,,,,0.9,12.2,47.1,33.3,,6.5,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F5=R,2024-01-31,False,False,5.4061,19.999999999999982,5.125,,,,,,0.2,3.1,19.2,44.4,27.9,,5.2,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F6=R,2024-03-20,False,False,5.3211,34.0,5.125,,,,,0.1,1.2,8.6,27.7,38.8,20.2,,3.5,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F7=R,2024-05-01,False,False,5.1894,52.7,5.125,,,,0.0,0.7,5.1,18.7,33.6,29.0,11.4,,1.6,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F8=R,2024-06-12,False,False,5.0187,68.26400000000001,5.125,,,0.0,0.5,3.7,14.4,28.8,30.4,17.0,4.7,,0.5,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F9=R,2024-07-31,False,False,4.8487,68.0,5.125,,0.0,0.3,2.6,10.9,24.2,29.9,21.3,8.6,1.9,,0.2,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F10=R,2024-09-18,False,False,4.6487,80.00000000000001,5.125,,0.3,2.2,9.3,21.6,28.8,23.0,11.2,3.2,0.5,,0.0,2023-07-07_14,2023-07-07
2023-07-07 14:00:06.967151,USIRP25F11=R,2024-11-07,True,False,4.3937,102.0,5.125,,,,,92.5,7.5,,,,,,,2023-07-07_14,2023-07-07
