created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 23:00:06.801996,USIRP25F1=R,2023-06-14,,True,5.2727,,5.125,,,,,,40.9,59.1,,,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F2=R,2023-07-26,False,True,5.38,42.92400000000001,5.125,,,,,,23.3,51.3,,,,25.4,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F3=R,2023-09-20,False,False,5.31,28.000000000000004,5.125,,,,,6.5,31.2,44.0,,,,18.3,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F4=R,2023-11-01,False,False,5.1807,51.724,5.125,,,,3.4,19.3,37.8,30.7,,,,8.8,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F5=R,2023-12-13,False,False,5.025,62.276,5.125,,,2.1,13.3,30.8,33.4,17.1,,,,3.3,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F6=R,2024-01-31,False,False,4.8426,72.976,5.125,,1.5,10.3,26.1,32.7,21.5,7.0,,,,0.9,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F7=R,2024-03-20,False,False,4.6301,85.00000000000001,5.125,1.3,9.0,23.7,31.7,23.2,9.2,1.8,,,,0.1,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F8=R,2024-05-01,False,False,4.4105,87.84,5.125,8.0,21.9,30.7,24.2,10.9,2.7,0.3,1.1,,,0.0,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F9=R,2024-06-19,False,False,4.1851,90.15999999999995,5.125,20.5,29.9,24.8,12.2,3.5,0.6,0.0,7.3,1.0,,0.0,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F10=R,2024-07-31,True,False,3.924,104.44,5.125,80.4,19.6,,,,,,,,,,2023-05-30_23,2023-05-30
2023-05-30 23:00:06.801996,USIRP25F11=R,2024-09-25,False,False,3.786,55.200000000000045,5.125,46.8,8.8,,,,,,44.4,,,,2023-05-30_23,2023-05-30
