created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 00:00:06.776362,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F2=R,2023-07-26,False,True,5.2925,60.436,5.125,,,,,,,,37.0,59.1,,4.0,,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F3=R,2023-09-20,False,True,5.305,5.0,5.125,,,,,,,,35.1,58.0,,6.7,0.2,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F4=R,2023-11-01,False,False,5.2403,25.864,5.125,,,,,,,9.1,41.0,44.7,,5.1,0.1,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F5=R,2023-12-13,False,False,5.1425,39.136,5.125,,,,,,3.6,21.6,42.5,29.2,,3.1,0.1,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F6=R,2024-01-31,False,False,5.0125,52.0,5.125,,,,,1.8,12.9,32.4,35.6,15.6,,1.5,0.0,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F7=R,2024-03-20,False,False,4.8425,68.0,5.125,,,,1.3,9.4,26.2,34.6,22.0,6.1,,0.5,0.0,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F8=R,2024-05-01,False,False,4.6488,77.47999999999999,5.125,,,1.0,7.6,22.4,32.7,24.8,9.7,1.8,,0.1,0.0,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F9=R,2024-06-19,False,False,4.43,87.52000000000001,5.125,,0.9,6.7,20.6,31.4,25.8,11.5,2.8,0.3,,0.0,0.0,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F10=R,2024-07-31,True,False,4.178,100.8,5.125,,,,78.8,21.2,,,,,,,,2023-06-14_00,2023-06-14
2023-06-14 00:00:06.776362,USIRP25F11=R,2024-09-25,False,False,4.025,61.19999999999999,5.125,,,48.2,43.5,8.2,,,,,,,,2023-06-14_00,2023-06-14
