created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 14:00:07.547828,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F3=R,2023-11-01,False,True,5.4065,20.687999999999988,5.125,,,,,,,,17.0,56.2,24.1,,2.8,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F4=R,2023-12-13,False,False,5.3448,24.687999999999988,5.125,,,,,,,4.2,26.7,48.3,18.8,,2.1,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F5=R,2024-01-31,False,False,5.2298,46.00000000000001,5.125,,,,,,1.9,14.5,36.6,34.7,11.1,,1.1,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F6=R,2024-03-20,False,False,5.0873,56.99999999999999,5.125,,,,,1.1,9.1,27.1,35.5,21.3,5.4,,0.5,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F7=R,2024-05-01,False,False,4.9246,65.084,5.125,,,,0.7,6.3,20.8,32.6,26.2,10.9,2.2,,0.2,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F8=R,2024-06-19,False,False,4.7224,80.88,5.125,,,0.6,5.2,18.1,30.3,27.5,13.9,3.9,0.6,,0.0,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F9=R,2024-07-31,True,False,4.4559,106.59999999999998,5.125,,,,,67.6,32.4,,,,,,,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F10=R,2024-09-25,False,False,4.2999,62.400000000000034,5.125,,,,42.2,45.6,12.2,,,,,,,2023-06-28_14,2023-06-28
2023-06-28 14:00:07.547828,USIRP25F11=R,2024-11-06,True,False,4.025,109.95999999999997,5.125,,,40.0,60.0,,,,,,,,,2023-06-28_14,2023-06-28
