created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 10:00:07.534255,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F3=R,2023-11-01,False,False,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,10.8,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F4=R,2023-12-13,False,False,5.2479,33.932,5.125,,,,,,0.2,9.4,38.6,44.6,7.2,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F5=R,2024-01-31,False,False,5.1304,47.0,5.125,,,,,0.1,4.5,23.1,41.5,27.0,3.8,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F6=R,2024-03-20,False,False,4.9854,57.992,5.125,,,,0.0,2.7,15.3,33.8,33.1,13.6,1.6,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F7=R,2024-05-01,False,False,4.8072,71.28,5.125,,,0.0,1.9,11.7,28.5,33.3,19.2,5.0,0.5,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F8=R,2024-06-19,False,False,4.5929,85.72,5.125,,0.0,1.6,10.3,26.1,32.6,21.2,7.0,1.1,0.1,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F9=R,2024-07-31,True,False,4.3349,103.20000000000005,5.125,,,,16.0,84.0,,,,,,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F10=R,2024-09-25,False,False,4.1879,58.79999999999996,5.125,,,9.4,56.0,34.6,,,,,,,,2023-06-19_10,2023-06-19
2023-06-19 10:00:07.534255,USIRP25F11=R,2024-11-06,False,False,3.973,85.96000000000004,5.125,,8.1,49.4,37.6,4.9,,,,,,,,2023-06-19_10,2023-06-19
