created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 03:00:07.154391,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F3=R,2023-11-01,False,False,5.3438,0.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F4=R,2023-12-13,False,False,5.2588,34.00000000000001,5.125,,,,,,,8.1,37.8,46.5,7.6,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F5=R,2024-01-31,False,False,5.1314,51.0,5.125,,,,,,4.2,23.3,42.2,26.7,3.7,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F6=R,2024-03-20,False,False,4.9739,62.97999999999999,5.125,,,,,2.6,16.2,35.2,32.4,12.2,1.4,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F7=R,2024-05-01,False,False,4.7931,72.32,5.125,,,,1.9,12.4,29.9,33.2,17.8,4.4,0.4,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F8=R,2024-06-19,False,False,4.5714,88.68,5.125,,,1.7,11.2,28.0,32.8,19.5,5.9,0.8,0.0,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F9=R,2024-07-31,True,False,4.3069,105.8,5.125,,,,27.2,72.8,,,,,,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F10=R,2024-09-25,False,False,4.1539,61.19999999999999,5.125,,,16.7,55.1,28.2,,,,,,,,2023-06-21_03,2023-06-21
2023-06-21 03:00:07.154391,USIRP25F11=R,2024-11-06,False,False,3.924,91.95999999999998,5.125,,15.3,52.0,30.4,2.3,,,,,,,,2023-06-21_03,2023-06-21
