created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 19:00:05.960247,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F2=R,2022-12-14,True,True,4.4788,239.356,,,,,58.5,41.5,,,,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F3=R,2023-02-01,True,True,4.8313,141.03599999999994,,,,,,17.5,82.5,,,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F4=R,2023-03-22,False,True,4.9538,48.964000000000055,,,,,,8.9,50.7,40.4,,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F5=R,2023-05-03,False,True,4.9814,11.072000000000005,,,,,,7.9,46.1,41.5,4.5,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F6=R,2023-06-14,False,False,4.9549,10.611999999999966,,,,,0.8,12.0,45.6,37.6,4.0,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F7=R,2023-07-26,False,False,4.9012,21.46000000000004,,,,0.2,3.2,19.2,43.9,30.4,3.1,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F8=R,2023-09-20,False,False,4.8238,31.0,,,0.1,1.1,8.2,26.8,39.7,21.9,2.2,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F9=R,2023-11-01,False,False,4.7022,48.620000000000005,,0.0,0.6,4.6,17.3,33.1,31.1,12.3,1.1,,3.125,2022-10-31_19,2022-10-31
2022-10-31 19:00:05.960247,USIRP25F10=R,2023-12-13,False,False,4.5843,47.15200000000005,,0.3,2.5,10.5,24.7,32.1,22.2,7.0,0.6,,3.125,2022-10-31_19,2022-10-31
