created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 18:00:09.556451,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F3=R,2023-11-01,False,True,5.3697,10.343999999999994,5.125,,,,,,,,21.5,60.4,16.9,,1.2,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F4=R,2023-12-13,False,False,5.2938,30.343999999999998,5.125,,,,,,,6.5,33.3,47.2,12.2,,0.8,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F5=R,2024-01-31,False,False,5.1638,52.0,5.125,,,,,,3.4,20.4,40.5,29.0,6.3,,0.4,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F6=R,2024-03-20,False,False,5.0114,60.98,5.125,,,,,2.1,13.8,32.7,33.5,15.1,2.7,,0.2,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F7=R,2024-05-01,False,False,4.8331,71.32000000000001,5.125,,,,1.5,10.4,27.3,33.3,20.4,6.3,0.9,,0.0,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F8=R,2024-06-19,False,False,4.6139,87.67999999999999,5.125,,,1.3,9.3,25.2,32.5,22.0,8.0,1.5,0.1,,0.0,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F9=R,2024-07-31,True,False,4.3499,105.60000000000002,5.125,,,,10.0,90.0,,,,,,,,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F10=R,2024-09-25,False,False,4.1939,62.39999999999998,5.125,,,6.3,59.9,33.8,,,,,,,,2023-06-22_18,2023-06-22
2023-06-22 18:00:09.556451,USIRP25F11=R,2024-11-06,True,False,3.899,117.95999999999998,5.125,,,90.4,9.6,,,,,,,,,2023-06-22_18,2023-06-22
