created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 05:00:08.011118,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F2=R,2023-09-20,False,True,5.3473,15.0,5.125,,,,,,,,22.2,66.7,11.1,,,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F3=R,2023-11-01,False,True,5.3499,1.0319999999999965,5.125,,,,,,,,22.0,66.3,11.7,,0.1,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F4=R,2023-12-13,False,False,5.2598,36.032,5.125,,,,,,,7.9,37.9,46.6,7.5,,0.1,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F5=R,2024-01-31,False,False,5.1273,53.0,5.125,,,,,,4.2,23.8,42.5,25.9,3.6,,0.0,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F6=R,2024-03-20,False,False,4.9649,64.96400000000001,5.125,,,,,2.7,16.9,36.0,31.7,11.4,1.3,,0.0,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F7=R,2024-05-01,False,False,4.7401,89.92,5.125,,,,2.4,15.5,34.0,32.1,13.4,2.3,0.1,,0.0,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F8=R,2024-06-19,False,False,4.5649,70.07999999999998,5.125,,,1.7,11.6,28.5,32.7,19.0,5.6,0.8,0.0,,0.0,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F9=R,2024-07-31,False,False,4.3184,98.6,5.125,,1.7,11.5,28.3,32.6,19.2,5.8,0.9,0.1,0.0,,0.0,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F10=R,2024-09-25,False,False,4.1624,62.400000000000034,5.125,1.1,7.8,21.9,31.0,24.3,10.9,2.7,0.4,0.0,0.0,,0.0,2023-06-21_05,2023-06-21
2023-06-21 05:00:08.011118,USIRP25F11=R,2024-11-06,True,False,3.715,178.95999999999998,5.125,,64.0,36.0,,,,,,,,,,2023-06-21_05,2023-06-21
