created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 16:00:07.252259,USIRP25F1=R,2023-06-14,,True,5.1461,,5.125,,,,,,,,91.6,8.4,,,,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F2=R,2023-07-26,False,True,5.3025,62.564,5.125,,,,,,,,34.3,60.5,,5.3,,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F3=R,2023-09-20,False,True,5.3125,4.0,5.125,,,,,,,,32.9,59.4,,7.5,0.2,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F4=R,2023-11-01,False,False,5.253,23.792,5.125,,,,,,,7.8,39.2,47.0,,5.7,0.2,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F5=R,2023-12-13,False,False,5.1575,38.208,5.125,,,,,,3.0,19.8,42.2,31.3,,3.6,0.1,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F6=R,2024-01-31,False,False,5.0325,50.0,5.125,,,,,1.5,11.4,31.0,36.7,17.4,,1.9,0.0,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F7=R,2024-03-20,False,False,4.8725,64.0,5.125,,,,1.0,7.8,24.0,34.7,24.4,7.5,,0.7,0.0,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F8=R,2024-05-01,False,False,4.6865,74.4,5.125,,,0.7,6.1,19.8,31.9,27.0,11.8,2.4,,0.2,0.0,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F9=R,2024-06-19,False,False,4.4725,85.6,5.125,,0.6,5.3,17.9,30.2,27.7,14.0,3.8,0.5,,0.0,0.0,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F10=R,2024-07-31,True,False,4.2115,104.39999999999998,5.125,,,,65.4,34.6,,,,,,,,2023-06-14_16,2023-06-14
2023-06-14 16:00:07.252259,USIRP25F11=R,2024-09-25,False,False,4.068,57.40000000000003,5.125,,,37.5,47.7,14.7,,,,,,,,2023-06-14_16,2023-06-14
