created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 20:00:06.398866,USIRP25F1=R,2023-06-14,,True,5.205,,5.125,,,,68.0,32.0,,,,,,,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F2=R,2023-07-26,False,True,5.2526,19.076,5.125,,,,55.0,38.9,,,,,,6.1,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F3=R,2023-09-20,False,False,5.1626,36.0,5.125,,,19.8,49.2,27.1,,,,,,3.9,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F4=R,2023-11-01,False,False,4.9816,72.416,5.125,,14.3,41.1,33.2,10.3,,,,,,1.1,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F5=R,2023-12-13,False,False,4.7777,81.55999999999999,5.125,11.7,36.2,34.6,14.5,2.8,,,,,,0.2,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F6=R,2024-01-31,False,False,4.5727,82.0,5.125,31.8,34.9,18.1,4.9,0.7,,9.6,,,,0.0,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F7=R,2024-03-20,False,False,4.3327,96.00000000000004,5.125,34.8,18.8,5.4,0.8,0.1,9.2,30.9,,,,0.0,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F8=R,2024-05-01,False,False,4.098,93.88,5.125,19.8,6.2,1.1,0.1,0.0,29.6,34.5,8.6,,,0.0,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F9=R,2024-06-19,False,False,3.873,90.0,5.125,7.6,1.6,0.2,0.0,0.0,34.0,21.3,27.5,7.8,,0.0,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F10=R,2024-07-31,True,True,4.2382,146.07999999999998,5.125,45.3,,,,,,54.7,,,,,2023-05-24_20,2023-05-24
2023-05-24 20:00:06.398866,USIRP25F11=R,2024-09-25,True,False,0.036,1680.88,5.125,,,,,,,,,,,,2023-05-24_20,2023-05-24
