created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 10:00:08.624101,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F2=R,2023-07-26,False,True,5.3125,51.564,5.125,,,,,37.1,50.8,,,,,12.1,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F3=R,2023-09-20,False,False,5.29,9.0,5.125,,,,3.3,38.3,47.3,,,,,11.0,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F4=R,2023-11-01,False,False,5.1788,44.484,5.125,,,1.5,18.9,42.3,31.2,,,,,6.1,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F5=R,2023-12-13,False,False,5.02,63.51599999999999,5.125,,0.9,12.6,33.8,35.2,15.2,,,,,2.2,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F6=R,2024-01-31,False,False,4.83,76.0,5.125,0.7,9.8,28.7,34.9,20.0,5.3,,,,,0.5,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F7=R,2024-03-20,False,False,4.605,90.0,5.125,8.9,26.8,34.3,21.5,6.8,1.0,,,0.6,,0.1,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F8=R,2024-05-01,False,False,4.37,94.0,5.125,25.7,33.8,22.3,7.7,1.4,0.1,,0.6,8.4,,0.0,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F9=R,2024-06-19,False,False,4.1325,95.0,5.125,33.4,22.9,8.4,1.7,0.2,0.0,0.6,8.0,24.9,,0.0,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F10=R,2024-07-31,True,False,3.865,107.0,5.125,,,,,,,,4.0,96.0,,,2023-06-06_10,2023-06-06
2023-06-06 10:00:08.624101,USIRP25F11=R,2024-09-25,False,False,3.73,54.0,5.125,,,,,,,2.2,53.7,44.2,,,2023-06-06_10,2023-06-06
