created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 04:05:13.610843,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F3=R,2023-11-01,False,True,5.4338,20.688,5.125,,,,,,,7.6,63.8,26.0,2.6,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F4=R,2023-12-13,False,False,5.3771,22.688,5.125,,,,,,1.7,20.4,55.2,20.7,2.0,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F5=R,2024-01-31,False,False,5.2721,42.0,5.125,,,,,0.7,9.6,35.0,40.7,12.8,1.2,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F6=R,2024-03-20,False,False,5.1246,59.0,5.125,,,,0.4,5.9,24.6,38.4,24.3,5.9,0.5,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F7=R,2024-05-01,False,False,4.9309,77.468,5.125,,,0.3,4.7,20.4,35.3,27.4,10.1,1.7,0.1,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F8=R,2024-06-12,False,False,4.7121,87.52,5.125,,0.3,4.2,18.4,33.4,28.4,12.2,2.7,0.3,0.0,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F9=R,2024-07-31,False,False,4.4996,85.0,5.125,0.2,3.6,16.3,31.2,29.2,14.7,4.2,0.7,0.1,0.0,,,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F10=R,2024-09-18,False,False,4.2871,85.00000000000003,5.125,3.1,14.4,28.9,29.5,16.8,5.7,1.2,0.1,0.0,0.0,,0.2,2023-07-13_04,2023-07-13
2023-07-13 04:05:13.610843,USIRP25F11=R,2024-11-07,True,False,4.005,112.84,5.125,,48.0,52.0,,,,,,,,,,2023-07-13_04,2023-07-13
