created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 13:00:07.010068,USIRP25F1=R,2023-06-14,,True,5.2715,,5.125,,,,,,41.4,58.6,,,,,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F2=R,2023-07-26,False,True,5.3669,38.152,5.125,,,,,,25.6,52.0,,,,22.4,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F3=R,2023-09-20,False,False,5.3119,22.0,5.125,,,,,5.6,31.4,45.5,,,,17.4,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F4=R,2023-11-01,False,False,5.1929,47.584,5.125,,,,2.7,17.9,38.1,32.2,,,,9.1,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F5=R,2023-12-13,False,False,5.0519,56.416,5.125,,,1.5,11.3,29.3,34.8,19.2,,,,4.0,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F6=R,2024-01-31,False,False,4.8969,61.99199999999999,5.125,,0.9,7.6,22.5,32.7,25.1,9.8,,,,1.5,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F7=R,2024-03-20,False,False,4.7019,78.00000000000001,5.125,0.7,6.1,19.2,30.4,26.8,13.1,3.3,,,,0.3,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F8=R,2024-05-01,False,False,4.503,79.56,5.125,5.0,16.5,28.1,27.5,15.9,5.3,0.9,0.6,,,0.1,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F9=R,2024-06-19,False,False,4.2919,84.44,5.125,14.7,26.3,27.6,17.7,7.0,1.6,0.2,4.3,0.5,,0.0,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F10=R,2024-07-31,False,False,4.053,95.56,5.125,25.8,27.6,18.2,7.5,1.9,0.3,0.0,14.3,4.1,0.5,0.0,2023-05-30_13,2023-05-30
2023-05-30 13:00:07.010068,USIRP25F11=R,2024-09-25,False,False,3.867,74.39999999999998,5.125,27.1,20.6,10.2,3.3,0.7,0.1,0.0,22.9,11.7,3.2,0.0,2023-05-30_13,2023-05-30
