created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 11:00:05.401943,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F2=R,2022-12-14,True,True,4.4775,239.392,,,,,59.0,41.0,,,,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F3=R,2023-02-01,True,True,4.8456,147.26,,,,,,11.8,88.2,,,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F4=R,2023-03-22,False,True,5.0175,68.74000000000001,,,,,,3.7,35.7,60.7,,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F5=R,2023-05-03,False,True,5.0784,24.355999999999995,,,,,,2.8,27.9,54.6,14.8,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F6=R,2023-06-14,False,False,5.0556,9.124000000000024,,,,,0.3,5.1,30.3,50.9,13.4,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F7=R,2023-07-26,False,False,4.99,26.23199999999997,,,,0.1,1.5,11.7,35.7,41.1,9.9,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F8=R,2023-09-20,False,False,4.9125,31.0,,,0.0,0.5,4.7,19.1,37.4,31.4,6.8,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F9=R,2023-11-01,False,False,4.7858,50.68799999999999,,0.0,0.3,2.6,12.0,28.4,34.4,19.0,3.4,,3.125,2022-11-02_11,2022-11-02
2022-11-02 11:00:05.401943,USIRP25F10=R,2023-12-13,False,False,4.6682,47.03600000000006,,0.1,1.4,7.0,19.7,31.2,27.1,11.6,1.8,,3.125,2022-11-02_11,2022-11-02
